MAZ,TAP,DIST,drive_time
581,1562,0.28125,421.875
581,1604,0.8263999999999999,1239.6
581,1606,0.622,933.0
581,1607,0.7597,1139.55
581,1608,0.8314999999999999,1247.2499999999998
581,1611,0.88285,1324.275
582,1558,0.27545,413.175
582,1559,0.59925,898.8749999999999
582,1603,0.8740499999999999,1311.0749999999996
583,1558,0.3648,547.2
583,1559,0.49505,742.5749999999998
583,1562,0.98445,1476.6750000000004
583,1603,0.87805,1317.075
584,1558,0.40700000000000003,610.5
584,1559,0.20585,308.7750000000001
584,1562,0.70475,1057.125
584,1603,0.92075,1381.125
584,1604,0.7798999999999999,1169.85
584,1606,0.9207,1381.05
585,1558,0.60225,903.375
585,1559,0.27845,417.675
585,1562,0.6836,1025.4
585,1604,0.8525,1278.75
585,1606,0.8995,1349.25
586,1562,0.53525,802.875
587,1238,0.9944,1491.6
587,1559,0.94565,1418.475
587,1562,0.36795,551.925
587,1611,0.99505,1492.575
588,1559,0.99765,1496.475
588,1562,0.4199499999999999,629.9249999999997
588,1611,0.93205,1398.075
589,1238,0.82025,1230.375
589,1551,0.92655,1389.825
589,1559,0.77145,1157.175
589,1562,0.19375,290.625
589,1607,0.82965,1244.475
589,1608,0.86775,1301.625
589,1611,0.8259000000000001,1238.85
590,1562,0.6918,1037.7
591,1562,0.7932,1189.8
592,1562,0.79545,1193.175
593,1562,0.6512,976.8
594,1478,0.2624,393.6
594,1485,0.16645,249.675
595,1478,0.0,0.0
595,1485,0.42885,643.275
596,1478,0.7327000000000001,1099.0500000000004
596,1485,0.3038,455.7000000000001
597,1562,0.6982999999999999,1047.4499999999996
598,1562,0.8522500000000001,1278.375
599,1562,0.91485,1372.275
600,1562,0.4931,739.65
601,1551,0.9409500000000002,1411.4250000000004
601,1562,0.56835,852.525
602,1238,0.98735,1481.025
602,1551,0.73505,1102.575
602,1559,0.94015,1410.225
602,1562,0.36245,543.675
602,1607,0.99835,1497.525
602,1611,0.8420499999999999,1263.0749999999996
602,1612,0.9742,1461.3
603,1238,0.82005,1230.0749999999996
603,1551,0.92635,1389.525
603,1559,0.77125,1156.875
603,1562,0.1936,290.4
603,1607,0.8294500000000001,1244.1750000000004
603,1608,0.8675499999999999,1301.3249999999996
603,1611,0.8257,1238.55
604,1238,0.95455,1431.825
604,1551,0.8773,1315.95
604,1559,0.9069,1360.35
604,1562,0.32925,493.875
604,1607,0.96515,1447.725
604,1611,0.84135,1262.025
605,1238,0.8330499999999998,1249.5749999999996
605,1551,0.9394,1409.1
605,1559,0.7843,1176.45
605,1562,0.2066,309.9000000000001
605,1607,0.8425,1263.75
605,1608,0.8806,1320.9
605,1611,0.8387499999999999,1258.1249999999998
606,1238,0.8042999999999999,1206.4499999999996
606,1551,0.55335,830.025
606,1559,0.7570499999999999,1135.5749999999996
606,1562,0.1794,269.1
606,1605,0.98155,1472.325
606,1607,0.8152999999999999,1222.9499999999996
606,1608,0.8517999999999999,1277.6999999999996
606,1611,0.65895,988.425
606,1612,0.79245,1188.675
607,1562,0.5937,890.55
608,1562,0.4526,678.9
609,1238,0.91515,1372.725
609,1551,0.5972000000000001,895.8000000000002
609,1562,0.44405,666.075
609,1605,0.8958999999999999,1343.85
609,1607,0.9914,1487.1
609,1608,0.9623,1443.45
609,1611,0.7686499999999999,1152.975
609,1612,0.7068,1060.2
610,1238,0.8612,1291.8
610,1551,0.49645,744.675
610,1559,0.81395,1220.925
610,1562,0.2363,354.45
610,1605,0.92465,1386.975
610,1607,0.8722000000000001,1308.3000000000004
610,1608,0.9087,1363.05
610,1611,0.71585,1073.775
610,1612,0.7355499999999999,1103.3249999999996
611,1238,0.6197999999999999,929.6999999999997
611,1333,0.9107999999999998,1366.1999999999996
611,1551,0.8301000000000001,1245.15
611,1559,0.9765,1464.75
611,1562,0.39885,598.275
611,1605,0.7302500000000001,1095.375
611,1606,0.90845,1362.675
611,1607,0.69645,1044.675
611,1608,0.6673500000000001,1001.0250000000003
611,1611,0.4737,710.5500000000002
611,1612,0.5412000000000001,811.8000000000003
611,1653,0.96985,1454.775
611,1658,0.8208,1231.2
611,1660,0.91885,1378.275
611,1748,0.9874500000000002,1481.1750000000004
612,1238,0.6640499999999999,996.075
612,1333,0.95615,1434.225
612,1551,0.7556499999999999,1133.475
612,1562,0.5955,893.25
612,1592,0.96175,1442.625
612,1605,0.64485,967.275
612,1606,0.95275,1429.125
612,1607,0.7403500000000001,1110.525
612,1608,0.7112,1066.8000000000004
612,1611,0.51755,776.3249999999998
612,1612,0.45575,683.625
612,1658,0.8657999999999999,1298.6999999999996
612,1660,0.8329000000000001,1249.35
613,1238,0.5614,842.1
613,1333,0.8535,1280.25
613,1551,0.7721,1158.15
613,1562,0.71605,1074.075
613,1592,0.8591000000000001,1288.65
613,1605,0.5422,813.3000000000002
613,1606,0.8500499999999999,1275.0749999999996
613,1607,0.6377,956.55
613,1608,0.6085499999999999,912.825
613,1611,0.4149,622.35
613,1612,0.3531,529.6500000000002
613,1653,0.91105,1366.575
613,1658,0.7631,1144.65
613,1660,0.7302500000000001,1095.375
613,1662,0.9799,1469.85
613,1695,0.9865,1479.75
613,1748,0.92975,1394.625
614,1586,0.9995,1499.25
614,1588,0.8483499999999999,1272.525
614,1592,0.8897,1334.5500000000004
615,1566,0.95155,1427.325
615,1584,0.8791499999999999,1318.725
615,1586,0.67555,1013.325
615,1588,0.7069500000000001,1060.4250000000004
615,1592,0.9592,1438.8000000000004
616,1551,0.7359500000000001,1103.9250000000004
616,1566,0.8179500000000001,1226.9250000000004
616,1584,0.72035,1080.525
616,1586,0.4823000000000001,723.4500000000003
616,1588,0.2749,412.35
616,1592,0.36885,553.275
616,1605,0.68575,1028.625
616,1612,0.87485,1312.275
616,1618,0.8884500000000001,1332.6750000000004
616,1663,0.8177999999999999,1226.6999999999996
616,1664,0.76825,1152.375
616,1666,0.9811,1471.65
617,1586,0.826,1239.0
617,1588,0.6642,996.3
617,1592,0.6745,1011.75
617,1605,0.9914,1487.1
618,1551,0.8612,1291.8
618,1566,0.9621,1443.15
618,1584,0.8896499999999999,1334.475
618,1586,0.6860499999999999,1029.0749999999996
618,1588,0.4944,741.6
618,1592,0.5019,752.85
618,1605,0.81885,1228.275
618,1663,0.9509,1426.35
618,1664,0.98775,1481.625
619,1588,0.8684,1302.6
619,1592,0.90975,1364.625
620,1485,0.79155,1187.325
620,1551,0.2035,305.25
620,1562,0.93625,1404.375
620,1592,0.9666,1449.9
620,1612,0.94835,1422.525
621,1551,0.7525499999999999,1128.8249999999996
621,1586,0.89015,1335.225
621,1588,0.6985,1047.75
621,1592,0.4839,725.85
621,1605,0.71285,1069.275
621,1612,0.90195,1352.925
621,1663,0.92625,1389.375
622,1551,0.8051499999999999,1207.725
622,1584,0.93455,1401.825
622,1586,0.7309500000000001,1096.4250000000004
622,1588,0.5393,808.95
622,1592,0.44585,668.7750000000002
622,1605,0.7627999999999999,1144.1999999999996
622,1612,0.9519,1427.85
622,1663,0.8948500000000001,1342.2750000000005
623,1238,0.9301,1395.15
623,1551,0.82035,1230.525
623,1588,0.8336,1250.4
623,1592,0.6324500000000001,948.675
623,1605,0.47875,718.125
623,1608,0.97725,1465.875
623,1611,0.7836000000000001,1175.4
623,1612,0.4757,713.5500000000002
623,1660,0.85745,1286.1750000000004
623,1662,0.92105,1381.575
624,1238,0.5892000000000001,883.8000000000002
624,1333,0.8829500000000001,1324.4250000000004
624,1551,0.61005,915.075
624,1562,0.8077,1211.55
624,1588,0.89305,1339.575
624,1592,0.6407999999999999,961.2
624,1605,0.3239,485.85
624,1606,0.8778500000000001,1316.775
624,1607,0.6654500000000001,998.1750000000003
624,1608,0.63635,954.525
624,1611,0.4427,664.05
624,1612,0.1348,202.2
624,1653,0.9388,1408.2
624,1658,0.7929999999999999,1189.5
624,1660,0.51325,769.875
624,1662,0.7598,1139.7
624,1695,0.7694500000000001,1154.1750000000004
624,1748,0.9596,1439.4
625,1551,0.61115,916.725
625,1584,0.9132,1369.8
625,1586,0.67515,1012.725
625,1588,0.46775,701.625
625,1592,0.292,438.0
625,1605,0.57145,857.1750000000002
625,1612,0.76055,1140.8249999999996
625,1662,0.91435,1371.525
625,1663,0.74095,1111.425
625,1664,0.9611,1441.65
625,1698,0.99425,1491.375
626,1238,0.7431,1114.65
626,1551,0.8493999999999999,1274.1
626,1559,0.6942999999999999,1041.4499999999996
626,1562,0.11665,174.975
626,1607,0.7525000000000001,1128.75
626,1608,0.7906000000000001,1185.9
626,1611,0.74875,1123.125
627,1238,0.7805,1170.75
627,1551,0.649,973.5
627,1559,0.73325,1099.875
627,1562,0.15560000000000002,233.40000000000003
627,1607,0.79145,1187.175
627,1608,0.828,1242.0
627,1611,0.63515,952.725
627,1612,0.8561,1284.15
627,1658,0.98225,1473.375
628,1238,0.6614500000000001,992.1750000000003
628,1333,0.9584,1437.6
628,1551,0.76775,1151.625
628,1558,0.93645,1404.675
628,1559,0.61265,918.975
628,1562,0.03495,52.425
628,1606,0.9501,1425.15
628,1607,0.67085,1006.275
628,1608,0.70895,1063.425
628,1611,0.6671,1000.65
628,1612,0.9776,1466.4
629,1238,0.5961000000000001,894.1500000000002
629,1333,0.89305,1339.575
629,1551,0.7934500000000001,1190.1750000000004
629,1558,0.90315,1354.725
629,1559,0.57935,869.0250000000002
629,1562,0.06065,90.975
629,1606,0.8634000000000001,1295.1
629,1607,0.6376000000000001,956.4
629,1608,0.6436,965.4
629,1611,0.63115,946.725
629,1612,0.9417,1412.55
629,1653,0.97515,1462.725
630,1238,0.71415,1071.225
630,1551,0.6435,965.25
630,1559,0.72775,1091.625
630,1562,0.15009999999999998,225.15
630,1605,0.97885,1468.275
630,1607,0.7859999999999999,1178.9999999999998
630,1608,0.7616499999999999,1142.475
630,1611,0.5688,853.1999999999998
630,1612,0.78975,1184.625
630,1658,0.9159,1373.85
631,1238,0.56765,851.475
631,1333,0.8646,1296.9
631,1551,0.79155,1187.325
631,1558,0.96025,1440.375
631,1559,0.6364500000000001,954.675
631,1562,0.0588,88.2
631,1606,0.8562999999999998,1284.4499999999996
631,1607,0.6443,966.45
631,1608,0.6152,922.8
631,1611,0.5732999999999999,859.9499999999998
631,1612,0.88385,1325.775
631,1653,0.9173,1375.95
631,1658,0.9801,1470.15
631,1748,0.9924,1488.6
632,1238,0.6264,939.6
632,1333,0.91745,1376.175
632,1551,0.7316,1097.4
632,1559,0.69675,1045.125
632,1562,0.11909999999999996,178.64999999999995
632,1606,0.9151,1372.65
632,1607,0.70305,1054.5749999999996
632,1608,0.67395,1010.925
632,1611,0.5132000000000001,769.8000000000003
632,1612,0.8219,1232.85
632,1653,0.9776,1466.4
632,1658,0.92,1380.0
633,1238,0.35695,535.425
633,1333,0.6538999999999999,980.85
633,1559,0.81945,1229.175
633,1562,0.29945,449.175
633,1604,0.8743500000000001,1311.525
633,1605,0.8890499999999999,1333.5749999999996
633,1606,0.62425,936.375
633,1607,0.4336,650.4
633,1608,0.4045,606.75
633,1611,0.3909,586.35
633,1612,0.6999500000000001,1049.9250000000004
633,1652,0.9737,1460.55
633,1653,0.73485,1102.275
633,1658,0.7977000000000001,1196.5500000000004
633,1748,0.7817000000000001,1172.5500000000004
634,1238,0.4461000000000001,669.1500000000002
634,1333,0.7363500000000001,1104.525
634,1551,0.91195,1367.925
634,1559,0.9372,1405.8
634,1562,0.35955,539.3249999999998
634,1604,0.98485,1477.275
634,1605,0.7711,1156.65
634,1606,0.73475,1102.125
634,1607,0.52275,784.1250000000001
634,1608,0.4936,740.4
634,1611,0.3321,498.15
634,1612,0.5820000000000001,873.0000000000001
634,1653,0.7965,1194.75
634,1658,0.7072,1060.8000000000004
634,1660,0.9595,1439.25
634,1748,0.8486,1272.9
635,1238,0.5971,895.65
635,1333,0.8941000000000001,1341.15
635,1551,0.7615000000000001,1142.25
635,1558,0.9905,1485.75
635,1559,0.6667000000000001,1000.05
635,1562,0.08904999999999999,133.575
635,1606,0.88575,1328.625
635,1607,0.67375,1010.625
635,1608,0.64465,966.975
635,1611,0.54435,816.525
635,1612,0.853,1279.5
635,1653,0.94675,1420.125
635,1658,0.95115,1426.725
636,1238,0.38575,578.625
636,1333,0.6827000000000001,1024.0500000000004
636,1551,0.9729,1459.35
636,1559,0.8775999999999999,1316.4
636,1562,0.29989999999999994,449.84999999999985
636,1604,0.92445,1386.675
636,1605,0.8307499999999999,1246.1249999999998
636,1606,0.6744,1011.6
636,1607,0.4624,693.6
636,1608,0.43325,649.875
636,1611,0.33295,499.425
636,1612,0.64165,962.475
636,1653,0.7353500000000001,1103.025
636,1658,0.73975,1109.625
636,1748,0.8105,1215.75
637,1238,0.31925,478.875
637,1333,0.5305,795.75
637,1551,0.9033,1354.95
637,1562,0.7255,1088.25
637,1588,0.97375,1460.625
637,1592,0.7215,1082.25
637,1604,0.7787999999999999,1168.1999999999996
637,1605,0.4046,606.9
637,1606,0.5291,793.65
637,1607,0.31615,474.225
637,1608,0.28700000000000003,430.50000000000006
637,1611,0.0934,140.1
637,1612,0.2155,323.25
637,1652,0.87035,1305.525
637,1653,0.5894999999999999,884.2499999999999
637,1658,0.4405,660.75
637,1660,0.5932000000000001,889.8000000000002
637,1662,0.84285,1264.275
637,1694,0.7685,1152.75
637,1695,0.8493999999999999,1274.1
637,1748,0.6071000000000001,910.65
638,1238,0.3805,570.75
638,1333,0.5942999999999999,891.4499999999998
638,1551,0.8413,1261.95
638,1562,0.78675,1180.125
638,1588,0.9125,1368.75
638,1592,0.66025,990.375
638,1604,0.84005,1260.075
638,1605,0.34335000000000004,515.0250000000002
638,1606,0.59035,885.5250000000002
638,1607,0.3774,566.1
638,1608,0.34825,522.375
638,1611,0.15460000000000002,231.90000000000003
638,1612,0.15425,231.375
638,1652,0.9342,1401.3
638,1653,0.65075,976.125
638,1658,0.50395,755.9250000000002
638,1660,0.5325,798.75
638,1662,0.7822,1173.3
638,1694,0.8317500000000001,1247.6250000000002
638,1695,0.7887500000000001,1183.125
638,1748,0.67055,1005.825
639,1238,0.2569,385.35
639,1333,0.4681,702.15
639,1551,0.96545,1448.175
639,1562,0.6632999999999999,994.9499999999997
639,1592,0.7838999999999999,1175.85
639,1603,0.96575,1448.625
639,1604,0.7163999999999999,1074.6
639,1605,0.46695,700.425
639,1606,0.4667,700.05
639,1607,0.2538,380.7000000000001
639,1608,0.22465,336.975
639,1611,0.031,46.5
639,1612,0.27785000000000004,416.775
639,1652,0.8079999999999999,1212.0
639,1653,0.52715,790.725
639,1658,0.3781,567.15
639,1660,0.65555,983.325
639,1662,0.90525,1357.875
639,1694,0.7061,1059.15
639,1695,0.9118,1367.7
639,1748,0.54475,817.1249999999999
640,1238,0.54295,814.4250000000002
640,1333,0.7547,1132.05
640,1551,0.8158,1223.7
640,1562,0.94915,1423.725
640,1588,0.8291999999999999,1243.8
640,1592,0.5769500000000001,865.4250000000002
640,1605,0.26005,390.075
640,1606,0.75275,1129.125
640,1607,0.53985,809.7750000000002
640,1608,0.5107,766.0500000000002
640,1611,0.31705,475.575
640,1612,0.07095,106.425
640,1653,0.8131999999999999,1219.8
640,1658,0.66435,996.525
640,1660,0.4494,674.1
640,1662,0.6959500000000001,1043.9250000000004
640,1663,0.9459,1418.85
640,1694,0.99215,1488.225
640,1695,0.70565,1058.475
640,1730,0.96375,1445.625
640,1748,0.8310000000000001,1246.5
641,1238,0.44195,662.9250000000002
641,1333,0.6552,982.8
641,1551,0.78025,1170.375
641,1562,0.8482000000000001,1272.3000000000004
641,1588,0.8511000000000001,1276.65
641,1592,0.59885,898.275
641,1604,0.90145,1352.175
641,1605,0.2819,422.85
641,1606,0.65175,977.625
641,1607,0.4388500000000001,658.2750000000002
641,1608,0.4097,614.5500000000002
641,1611,0.21605,324.075
641,1612,0.0928,139.2
641,1652,0.99505,1492.575
641,1653,0.7122,1068.3000000000004
641,1658,0.5648500000000001,847.2750000000002
641,1660,0.4705,705.75
641,1662,0.7202000000000001,1080.3000000000004
641,1663,0.9701,1455.15
641,1694,0.8926000000000001,1338.9
641,1695,0.72675,1090.125
641,1730,0.98485,1477.275
641,1748,0.73145,1097.175
642,1238,0.4962,744.3
642,1333,0.78825,1182.375
642,1551,0.6468,970.2
642,1562,0.71475,1072.125
642,1588,0.98605,1479.075
642,1592,0.7337999999999999,1100.6999999999996
642,1605,0.41685,625.275
642,1606,0.78485,1177.275
642,1607,0.5724500000000001,858.6750000000003
642,1608,0.54335,815.025
642,1611,0.3497,524.5500000000002
642,1612,0.22775,341.625
642,1653,0.8458500000000001,1268.775
642,1658,0.6979,1046.85
642,1660,0.6062000000000001,909.3
642,1662,0.8527999999999999,1279.1999999999996
642,1695,0.8624500000000002,1293.6750000000004
642,1748,0.8644999999999999,1296.75
643,1238,0.31094999999999995,466.42499999999984
643,1333,0.60175,902.625
643,1551,0.8320000000000001,1248.0
643,1562,0.5295,794.25
643,1592,0.91755,1376.325
643,1604,0.8497,1274.55
643,1605,0.6006,900.9
643,1606,0.5996,899.4
643,1607,0.38725,580.875
643,1608,0.35810000000000003,537.1500000000002
643,1611,0.16445,246.675
643,1612,0.4115,617.25
643,1652,0.9416,1412.4
643,1653,0.6606,990.9
643,1658,0.5117499999999999,767.6249999999999
643,1660,0.7889999999999999,1183.4999999999998
643,1694,0.8397500000000001,1259.6250000000002
643,1748,0.6784,1017.6
644,1238,0.51625,774.375
644,1333,0.8083,1212.45
644,1551,0.7269,1090.35
644,1562,0.6708999999999999,1006.35
644,1592,0.81395,1220.925
644,1605,0.4970000000000001,745.5000000000001
644,1606,0.8049,1207.35
644,1607,0.5925,888.75
644,1608,0.5633999999999999,845.0999999999997
644,1611,0.36975,554.625
644,1612,0.30789999999999995,461.84999999999985
644,1653,0.86585,1298.775
644,1658,0.7179500000000001,1076.9250000000004
644,1660,0.6850499999999999,1027.5749999999996
644,1662,0.93475,1402.125
644,1695,0.9413,1411.95
644,1748,0.88455,1326.8249999999996
645,1238,0.4941,741.15
645,1333,0.7849,1177.35
645,1551,0.8906000000000001,1335.9
645,1562,0.47105,706.575
645,1592,0.97615,1464.225
645,1605,0.6592,988.8
645,1606,0.78275,1174.125
645,1607,0.57075,856.125
645,1608,0.54165,812.4749999999998
645,1611,0.3478,521.7
645,1612,0.4701000000000001,705.1500000000002
645,1653,0.8439500000000001,1265.9250000000004
645,1658,0.6949500000000001,1042.4250000000004
645,1660,0.8478,1271.7
645,1748,0.8615499999999999,1292.3249999999996
646,1238,0.43175,647.625
646,1333,0.7216,1082.4
646,1551,0.9267,1390.05
646,1559,0.94355,1415.325
646,1562,0.4087,613.0500000000002
646,1604,0.97045,1455.675
646,1605,0.7216,1082.4
646,1606,0.7203999999999999,1080.6
646,1607,0.5084,762.5999999999998
646,1608,0.4792500000000001,718.8750000000003
646,1611,0.2856,428.4
646,1612,0.5325,798.75
646,1653,0.78175,1172.625
646,1658,0.6327499999999999,949.125
646,1660,0.91,1365.0
646,1694,0.9607,1441.05
646,1748,0.79935,1199.025
647,1238,0.1881,282.15
647,1333,0.48505,727.5749999999998
647,1551,0.9549,1432.35
647,1559,0.9386,1407.9
647,1562,0.4383500000000001,657.5250000000002
647,1603,0.9763,1464.4499999999996
647,1604,0.7268,1090.2
647,1605,0.72345,1085.175
647,1606,0.47675,715.125
647,1607,0.26475,397.125
647,1608,0.2356,353.4000000000001
647,1611,0.2253,337.95
647,1612,0.5344,801.6
647,1652,0.8262,1239.3000000000004
647,1653,0.5377000000000001,806.5500000000002
647,1658,0.6321000000000001,948.1500000000003
647,1660,0.91185,1367.775
647,1694,0.8583999999999999,1287.6
647,1748,0.61285,919.275
648,1238,0.16445,246.675
648,1333,0.3745500000000001,561.8250000000002
648,1562,0.57085,856.275
648,1592,0.8763,1314.45
648,1603,0.8732999999999999,1309.9499999999996
648,1604,0.624,936.0
648,1605,0.5593999999999999,839.0999999999997
648,1606,0.37425,561.375
648,1607,0.16135,242.025
648,1608,0.13219999999999998,198.3
648,1611,0.06145000000000001,92.175
648,1612,0.3703,555.45
648,1651,0.9968,1495.2
648,1652,0.71445,1071.675
648,1653,0.4347,652.05
648,1658,0.4682,702.3
648,1660,0.748,1122.0
648,1662,0.99765,1496.475
648,1694,0.72325,1084.875
648,1748,0.49275,739.125
649,1238,0.24915000000000004,373.72500000000014
649,1333,0.5389999999999999,808.4999999999999
649,1551,0.8938499999999999,1340.775
649,1559,0.99965,1499.475
649,1562,0.46785,701.775
649,1592,0.97935,1469.025
649,1604,0.7878499999999999,1181.775
649,1605,0.6624,993.6
649,1606,0.5378,806.6999999999998
649,1607,0.3258,488.7
649,1608,0.29665,444.975
649,1611,0.16425,246.375
649,1612,0.4733000000000001,709.9500000000003
649,1652,0.8788500000000001,1318.275
649,1653,0.59915,898.7249999999998
649,1658,0.57105,856.5749999999998
649,1660,0.8507999999999999,1276.1999999999996
649,1694,0.8260500000000001,1239.075
649,1748,0.6572,985.8
650,1238,0.3089,463.35
650,1333,0.60585,908.775
650,1559,0.8207000000000001,1231.0500000000004
650,1562,0.3176,476.4
650,1604,0.8476000000000001,1271.4
650,1605,0.84405,1266.075
650,1606,0.5975499999999999,896.3249999999997
650,1607,0.3855,578.25
650,1608,0.35639999999999994,534.5999999999998
650,1611,0.3459,518.85
650,1612,0.65495,982.425
650,1652,0.9470000000000001,1420.5
650,1653,0.6585,987.75
650,1658,0.7527,1129.05
650,1694,0.9792,1468.8
650,1748,0.73365,1100.475
651,1238,0.36975,554.625
651,1333,0.65995,989.925
651,1551,0.9891,1483.65
651,1559,0.8815500000000001,1322.325
651,1562,0.34705,520.575
651,1604,0.90845,1362.675
651,1605,0.7834,1175.1
651,1606,0.6584,987.6
651,1607,0.4464,669.6
651,1608,0.41725,625.875
651,1611,0.2856,428.4
651,1612,0.5942999999999999,891.4499999999998
651,1652,0.99985,1499.775
651,1653,0.72015,1080.225
651,1658,0.6923999999999999,1038.6
651,1660,0.9718,1457.7
651,1694,0.94685,1420.275
