primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
othmaint,FALSE,12,3,0,0,0,0,0,0.06065237,0.336243242,0.603104388,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,12,4,0,0,0,0,0,0.013311396,0.19774252,0.788946084,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,13,1,0,0,0,0,0.031249299,0.047260258,0.081354892,0.353123741,0.48701181,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,13,2,0,0,0,0,0.036088554,0.047323035,0.099280114,0.282440914,0.534867384,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,13,3,0,0,0,0.022092503,0,0.023342697,0.218332277,0.130650891,0.605581632,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,13,4,0,0,0,0,0,0,0.007598622,0.247081366,0.745320012,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,14,1,0,0,0,0,0.008432907,0.019241437,0.053781383,0.07753638,0.180423206,0.660584686,0,0,0,0,0,0,0,0,0
othmaint,FALSE,14,2,0,0,0,0,0,0.014889748,0.058818026,0.03592279,0.279517106,0.610852331,0,0,0,0,0,0,0,0,0
othmaint,FALSE,14,3,0,0,0,0,0,0.025148147,0.044798265,0.019855411,0.184100242,0.726097934,0,0,0,0,0,0,0,0,0
othmaint,FALSE,14,4,0,0,0,0,0,0.025559931,0.089028487,0.037908626,0.118966776,0.72853618,0,0,0,0,0,0,0,0,0
othmaint,FALSE,15,1,0,0,0.014080554,0,0.010260757,0.018416064,0.003200712,0.030725966,0.060405447,0.322996101,0.5399144,0,0,0,0,0,0,0,0
othmaint,FALSE,15,2,0,0,0,0.007837984,0.007663278,0.013198261,0,0.009670767,0.043030366,0.15942745,0.759171894,0,0,0,0,0,0,0,0
othmaint,FALSE,15,3,0,0,0,0,0.009630972,0,0.006337143,0.101481335,0.066736017,0.096321205,0.719493328,0,0,0,0,0,0,0,0
othmaint,FALSE,15,4,0,0,0,0,0,0,0,0.013528329,0.062228479,0.089319428,0.834923764,0,0,0,0,0,0,0,0
othmaint,FALSE,16,1,0,0,0.006200413,0.004986933,0,0.010337749,0.015781258,0.022349724,0.011320009,0.0610877,0.263854949,0.604081265,0,0,0,0,0,0,0
othmaint,FALSE,16,2,0,0,0.006875165,0,0,0.004755274,0.004846065,0.041322108,0.062817829,0.084403941,0.210011072,0.584968544,0,0,0,0,0,0,0
othmaint,FALSE,16,3,0,0,0,0,0,0.003750011,0,0.038367203,0,0.081124439,0.173167838,0.703590508,0,0,0,0,0,0,0
othmaint,FALSE,16,4,0,0,0,0,0,0,0,0.012408147,0.035652064,0.083467534,0.198538722,0.669933533,0,0,0,0,0,0,0
othmaint,FALSE,17,1,0,0,0,0.020552867,0,0.005813725,0.002732148,0.008782581,0.005357107,0.029100301,0.080364833,0.302512654,0.544783785,0,0,0,0,0,0
othmaint,FALSE,17,2,0,0,0,0,0.026548466,0.003679274,0.009319631,0,0.042518808,0.029889235,0.080550404,0.277668263,0.52982592,0,0,0,0,0,0
othmaint,FALSE,17,3,0,0,0,0,0.009271174,0,0.054663157,0,0.016257561,0.01488333,0.09396777,0.266410029,0.544546979,0,0,0,0,0,0
othmaint,FALSE,17,4,0,0,0,0,0,0.007066116,0.007066116,0.06151997,0.066639666,0.049844639,0.033402711,0.146764167,0.627696614,0,0,0,0,0,0
othmaint,FALSE,18,1,0,0,0.00220337,0.003892833,0.007889226,0.016688123,0.035048075,0.024546837,0,0.00815882,0.035392235,0.148091146,0.276111609,0.441977726,0,0,0,0,0
othmaint,FALSE,18,2,0,0,0,0,0,0.065300384,0.006485915,0.052781714,0.048191377,0.040820218,0,0.162432484,0.05438396,0.569603948,0,0,0,0,0
othmaint,FALSE,18,3,0,0,0,0,0.017320219,0.031548823,0.022330672,0.091457847,0,0.019713885,0.042008327,0.218018162,0.200579611,0.357022454,0,0,0,0,0
othmaint,FALSE,18,4,0,0,0,0,0.016419136,0,0.00528573,0.020252478,0,0.100415264,0.03805733,0.105531305,0.176732756,0.537306,0,0,0,0,0
othmaint,FALSE,19,1,0,0,0,0,0.010727452,0,0.008098901,0.019233131,0.013852404,0.004645853,0.013295603,0.080270768,0.078632583,0.187569198,0.583674107,0,0,0,0
othmaint,FALSE,19,2,0,0,0,0,0.049239842,0.011428143,0,0,0.026241801,0.041108511,0.013964285,0.025063837,0,0.310631722,0.522321858,0,0,0,0
othmaint,FALSE,19,3,0,0,0,0,0,0.086744587,0,0,0,0.016477125,0.041531547,0.015283398,0.017093713,0.105309634,0.717559996,0,0,0,0
othmaint,FALSE,19,4,0,0,0,0,0,0.069764219,0.069764219,0,0,0.104847005,0,0.033271814,0.058783522,0.247218312,0.416350909,0,0,0,0
othmaint,FALSE,20,1,0,0,0,0,0,0,0.01242339,0.005336417,0.044409284,0.029249865,0.011600679,0.028809843,0.016252507,0.030331787,0.287705325,0.533880904,0,0,0
othmaint,FALSE,20,2,0,0,0,0,0,0,0,0,0.032990066,0.012593317,0,0.052304607,0.150427735,0.026510728,0.302582814,0.422590733,0,0,0
othmaint,FALSE,20,3,0,0,0,0,0,0,0,0.023039668,0.024925805,0.022055308,0.053273572,0.028755337,0.017687898,0.157803915,0.245882825,0.426575672,0,0,0
othmaint,FALSE,20,4,0,0,0,0,0,0,0,0.009174883,0.009174883,0.039703931,0.032564469,0.051766512,0.025425007,0.0614869,0.641240832,0.129462584,0,0,0
othmaint,FALSE,21,1,0,0.025380051,0.006505038,0,0,0,0,0,0,0.034497668,0.005372141,0.00750697,0.322054018,0.02041747,0.056367039,0.277982219,0.243917386,0,0
othmaint,FALSE,21,2,0,0,0,0,0.006399766,0.007749372,0,0,0,0.006917002,0,0.046305978,0.04149865,0,0.351103334,0.214319682,0.325706214,0,0
othmaint,FALSE,21,3,0,0,0,0,0,0,0.011775898,0.022192712,0.017562682,0,0,0.024503537,0,0.080192747,0.349550204,0.39894732,0.095274901,0,0
othmaint,FALSE,21,4,0,0,0,0,0,0,0.012259416,0,0.035363359,0.018283805,0.073556494,0.018283805,0.057647363,0.014844726,0.042237266,0.375692888,0.351830879,0,0
othmaint,FALSE,22,1,0,0,0,0,0,0,0,0.056847728,0,0.047979687,0,0,0.057283827,0,0.024129278,0.031974532,0.16735598,0.614428968,0
othmaint,FALSE,22,2,0,0,0,0,0,0,0,0,0.161289071,0.04650851,0,0,0.16212443,0.112102538,0,0,0.142577705,0.375397745,0
othmaint,FALSE,22,3,0,0,0,0,0,0,0,0.110415007,0.068559987,0.152422919,0,0.063721526,0.10278041,0,0,0.094851272,0.058740936,0.348507943,0
othmaint,FALSE,22,4,0,0,0,0,0,0,0,0.050912705,0.082525929,0,0.031613224,0.050912705,0.094839672,0.029382195,0.129047073,0.050912705,0.220800245,0.259053549,0
othmaint,FALSE,23,1,0,0,0,0,0,0.010515377,0.025008268,0.032644118,0,0.085888154,0.049317135,0.011196407,0.007715287,0.054305418,0,0.074906459,0.182663286,0.082719875,0.383120217
othmaint,FALSE,23,2,0,0,0,0,0,0,0,0.045673386,0.020160892,0.021413699,0,0.082142047,0.014090672,0.018059971,0,0.045974294,0.048093764,0.355409136,0.348982138
othmaint,FALSE,23,3,0,0,0,0,0,0,0,0.080258013,0,0.073055546,0,0.075004948,0.081094174,0.069336389,0,0,0,0.041154495,0.580096435
othmaint,FALSE,23,4,0,0,0,0,0,0,0,0.037448064,0,0.04959035,0.016530117,0.025234243,0.062464477,0.114901182,0,0.107371648,0.062464477,0.148912902,0.37508254
eatout,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,5,2,0.032538851,0.221324643,0,0.037815017,0,0,0,0.272525282,0,0,0.037088163,0.337745523,0.034547537,0,0.026414986,0,0,0,0
eatout,TRUE,5,3,0,0,0,0.091639733,0,0,0,0,0,0,0,0.089878297,0,0.81848197,0,0,0,0,0
eatout,TRUE,5,4,0,0,0,0,0,0,0,0,0.091478599,0,0,0,0,0.817042802,0.091478599,0,0,0,0
eatout,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,6,2,0,0.10870266,0.506895447,0.175689689,0,0.026096466,0.034864499,0.082091899,0,0,0,0.025468279,0.040191062,0,0,0,0,0,0
eatout,TRUE,6,3,0,0.035560115,0.306736608,0.286592598,0.030199993,0.042569681,0.056872474,0,0.028493363,0,0,0.212975168,0,0,0,0,0,0,0
eatout,TRUE,6,4,0,0,0.211737696,0.322316501,0,0,0.220793367,0,0.051433567,0.096859434,0,0,0,0.096859434,0,0,0,0,0
eatout,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,7,2,0,0,0.144455214,0.345929433,0,0,0.086477099,0.023160754,0,0.016780688,0,0.202260676,0.052439775,0.128496361,0,0,0,0,0
eatout,TRUE,7,3,0,0,0.090126203,0.306912678,0,0.037918354,0.033462594,0.029845783,0,0,0,0,0.104315493,0,0,0.397418896,0,0,0
eatout,TRUE,7,4,0,0,0,0.502373694,0,0,0,0.134316948,0,0,0.070995242,0,0.070995242,0,0.221318875,0,0,0,0
eatout,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,8,2,0,0,0,0.287649201,0.258570068,0.118932282,0.154019597,0.040748722,0.016734567,0.048015509,0.013439765,0.016546263,0.014029864,0.031314162,0,0,0,0,0
eatout,TRUE,8,3,0,0,0,0,0.251109552,0,0.113694476,0.124444727,0,0,0.229845517,0.061431783,0.219473946,0,0,0,0,0,0
eatout,TRUE,8,4,0,0,0,0,0.493293189,0,0,0,0,0,0.506706811,0,0,0,0,0,0,0,0
eatout,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,9,2,0,0,0,0,0.366854738,0.25501335,0.107900842,0.2287524,0,0,0,0,0,0.041478671,0,0,0,0,0
eatout,TRUE,9,3,0,0,0,0,0.468297002,0.238514298,0.2931887,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,9,4,0,0,0,0,0.109486993,0.574078888,0.280149843,0,0.036284276,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,10,2,0,0,0,0,0,0.254832017,0.469238325,0.127193733,0.065540094,0.051245746,0,0,0,0,0.031950083,0,0,0,0
eatout,TRUE,10,3,0,0,0,0,0,0.064871933,0.163184264,0.345964678,0.111369168,0.141300007,0,0.17330995,0,0,0,0,0,0,0
eatout,TRUE,10,4,0,0,0,0,0,0,0.150728895,0,0.209592187,0.423337891,0,0,0,0.216341028,0,0,0,0,0
eatout,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,11,2,0,0,0,0,0,0,0.370585753,0.485622052,0.060239142,0.042221954,0,0,0,0.020865964,0.020465134,0,0,0,0
eatout,TRUE,11,3,0,0,0,0,0,0,0.269205736,0.405557054,0.185720764,0,0.076480268,0,0.063036179,0,0,0,0,0,0
eatout,TRUE,11,4,0,0,0,0,0,0,0,0.351458157,0.487871427,0,0,0,0,0.160670416,0,0,0,0,0
eatout,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,12,2,0,0,0,0,0,0,0,0.437792419,0.301451181,0.150311105,0.034236693,0.076208603,0,0,0,0,0,0,0
eatout,TRUE,12,3,0,0,0,0,0,0,0,0.225370702,0.381329664,0.174766696,0,0,0,0.218532938,0,0,0,0,0
eatout,TRUE,12,4,0,0,0,0,0,0,0,0,0.221247262,0.778752738,0,0,0,0,0,0,0,0,0
eatout,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,13,2,0,0,0,0,0,0,0,0,0.139433765,0.241394197,0.366145988,0,0,0.25302605,0,0,0,0,0
eatout,TRUE,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eatout,TRUE,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eatout,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eatout,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.141560108,0.455484612,0.063533559,0.080474833,0.258946888,0,0,0,0,0
eatout,TRUE,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eatout,TRUE,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eatout,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eatout,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.175719201,0.491767111,0.304614961,0.027898728,0,0,0,0,0
eatout,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.115184007,0.113089502,0.771726491,0,0,0,0,0,0
eatout,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eatout,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eatout,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.081443842,0.569785792,0.258691473,0.048438646,0,0.041640248,0,0
eatout,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.14088832,0.169273542,0.138693404,0.551144734,0,0,0,0
eatout,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0.522722044,0,0,0.477277956,0,0,0
eatout,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eatout,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.360098415,0.452873013,0.139516873,0.047511698,0,0,0
eatout,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.107576639,0.186526017,0.560987927,0.144909417,0,0,0
eatout,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eatout,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eatout,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27451797,0.572984268,0.072163445,0,0.080334317,0
eatout,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497007208,0.502992792,0,0,0,0
eatout,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eatout,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eatout,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537636417,0.462363583,0,0,0
eatout,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328311347,0.671688653,0,0,0
eatout,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eatout,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eatout,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916716515,0.083283485,0,0
eatout,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726342035,0.273657965,0,0
eatout,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eatout,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eatout,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eatout,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eatout,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eatout,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eatout,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eatout,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eatout,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eatout,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eatout,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eatout,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eatout,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eatout,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,6,1,0.034815481,0.965184519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,7,1,0,0.199908855,0.800091145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,7,2,0,0.833877769,0.166122231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,8,1,0,0,0.215838535,0.784161465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,9,1,0,0,0,0.157266378,0.842733622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,9,2,0,0,0,0.335277961,0.664722039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,10,1,0,0,0.033536748,0.02770012,0.155369348,0.783393784,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,10,2,0,0,0,0,0.173469452,0.826530548,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,11,1,0,0,0,0,0.091878183,0.12493006,0.783191757,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,11,2,0,0,0,0,0,0.096132235,0.903867765,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,12,1,0,0,0,0.037969228,0,0.031107149,0.035414324,0.895509299,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,12,2,0,0,0,0,0.02753672,0,0.149847323,0.822615958,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,12,3,0,0,0,0,0,0,0.258442104,0.741557896,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,12,4,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,13,1,0,0.01200688,0,0,0,0.039950927,0.008513584,0.137590949,0.80193766,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,13,2,0,0,0,0,0,0,0,0.394497458,0.605502542,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,13,4,0,0,0,0,0,0,0,0.367803297,0.632196703,0,0,0,0,0,0,0,0,0,0
eatout,FALSE,14,1,0,0,0,0,0,0.006675471,0,0.049503213,0.303745574,0.640075741,0,0,0,0,0,0,0,0,0
eatout,FALSE,14,2,0,0,0,0,0,0,0,0,0.279565462,0.720434538,0,0,0,0,0,0,0,0,0
eatout,FALSE,14,3,0,0,0,0,0,0,0,0,0.289280673,0.710719327,0,0,0,0,0,0,0,0,0
eatout,FALSE,14,4,0,0,0,0,0,0,0,0,0.17018646,0.82981354,0,0,0,0,0,0,0,0,0
eatout,FALSE,15,1,0,0,0.012317448,0.011793684,0,0.032471192,0.017402541,0.031610182,0.061546974,0.401654713,0.431203266,0,0,0,0,0,0,0,0
eatout,FALSE,15,2,0,0,0,0.020848495,0,0,0.031697312,0.022993537,0.09062564,0.216001966,0.617833051,0,0,0,0,0,0,0,0
eatout,FALSE,15,3,0,0,0,0,0,0,0,0.046096862,0.044136725,0.455929483,0.45383693,0,0,0,0,0,0,0,0
eatout,FALSE,15,4,0,0,0,0,0,0,0,0.053925006,0,0.080548958,0.865526035,0,0,0,0,0,0,0,0
eatout,FALSE,16,1,0,0.029358275,0.006634587,0,0.008384768,0,0.022595474,0.011554952,0,0.018323185,0.344468391,0.558680369,0,0,0,0,0,0,0
eatout,FALSE,16,2,0,0,0,0,0,0,0.023120402,0.115646001,0.052131074,0.053950104,0.19213634,0.563016078,0,0,0,0,0,0,0
eatout,FALSE,16,3,0,0,0,0,0,0,0,0.058624219,0.059135643,0.033481644,0.029621972,0.819136522,0,0,0,0,0,0,0
eatout,FALSE,16,4,0,0,0,0,0,0,0,0,0.079941236,0.063875591,0.228664833,0.62751834,0,0,0,0,0,0,0
eatout,FALSE,17,1,0.008270503,0,0.011204931,0,0.012161696,0.009083295,0,0,0.008915709,0.010949503,0.019220416,0.424059428,0.496134519,0,0,0,0,0,0
eatout,FALSE,17,2,0,0,0,0,0.009447942,0,0.059827266,0.109282601,0.010850987,0.012969818,0.170046907,0.153233152,0.474341327,0,0,0,0,0,0
eatout,FALSE,17,3,0,0,0,0,0,0,0.020113077,0.088749328,0.011185398,0,0.071370427,0.323187311,0.485394459,0,0,0,0,0,0
eatout,FALSE,17,4,0,0,0.038633648,0,0,0,0,0.019522201,0.039044403,0.062661272,0.092635226,0.060867571,0.68663568,0,0,0,0,0,0
eatout,FALSE,18,1,0,0.00402747,0,0.002699769,0,0,0.003458022,0.004776748,0,0,0.007128847,0.022821634,0.560262038,0.394825471,0,0,0,0,0
eatout,FALSE,18,2,0,0,0,0,0,0,0.025269691,0.053659728,0.018624541,0,0.015410135,0.096858434,0.303814033,0.486363437,0,0,0,0,0
eatout,FALSE,18,3,0,0,0,0.027139705,0,0,0,0,0.025309856,0,0.041317372,0,0.193332635,0.712900432,0,0,0,0,0
eatout,FALSE,18,4,0,0,0,0.062266496,0,0,0,0.124532992,0,0,0,0.02844882,0.160985,0.623766691,0,0,0,0,0
eatout,FALSE,19,1,0,0,0,0.035093846,0,0,0,0.002763787,0,0,0.007972126,0,0.006835141,0.182451712,0.76488339,0,0,0,0
eatout,FALSE,19,2,0,0,0,0,0,0,0,0.009338966,0.0084296,0.012320862,0,0.007858119,0.07102686,0.181093919,0.709931674,0,0,0,0
eatout,FALSE,19,3,0,0,0.034695617,0,0,0,0,0,0,0,0,0,0,0.325056792,0.640247591,0,0,0,0
eatout,FALSE,19,4,0,0,0,0.101411526,0,0,0,0,0,0,0,0,0,0.101411526,0.797176947,0,0,0,0
eatout,FALSE,20,1,0,0,0,0,0.006246293,0,0,0.011507943,0,0,0.013654973,0,0.007223887,0.028421478,0.204476714,0.728468712,0,0,0
eatout,FALSE,20,2,0,0,0,0,0,0,0,0.029002329,0.008684063,0.040035705,0,0,0.033841105,0.026844626,0.219230553,0.64236162,0,0,0
eatout,FALSE,20,3,0,0,0,0,0.017457545,0,0,0,0,0,0,0.022170954,0.111461135,0.026492142,0.144444394,0.677973828,0,0,0
eatout,FALSE,20,4,0,0,0,0,0,0,0,0,0.027884869,0,0,0.019560862,0.053861802,0.185282652,0.14594305,0.567466765,0,0,0
eatout,FALSE,21,1,0,0,0,0,0,0,0.001992088,0,0,0,0,0,0.004171801,0.008609329,0.045440515,0.297500935,0.642285332,0,0
eatout,FALSE,21,2,0,0,0,0,0,0,0,0.008825951,0,0,0,0,0,0,0.022560857,0.064662954,0.903950239,0,0
eatout,FALSE,21,3,0,0,0,0,0,0,0,0,0.01925505,0,0,0,0,0,0.141712181,0.063571817,0.775460952,0,0
eatout,FALSE,21,4,0,0,0,0,0,0,0,0,0,0.059643388,0.029821694,0.029821694,0.054589294,0.218357176,0,0.338629065,0.269137688,0,0
eatout,FALSE,22,1,0,0.003832232,0.014433483,0.029367654,0,0,0,0,0,0,0,0,0,0.037886729,0.013545706,0.01688148,0.286440472,0.597612243,0
eatout,FALSE,22,2,0,0,0,0.058773031,0.007875566,0,0.038790615,0,0,0,0,0,0,0.124436861,0.030453108,0.011388959,0.304645476,0.423636384,0
eatout,FALSE,22,3,0,0.023843907,0,0,0.012800003,0,0,0,0.063045627,0,0,0,0,0.016739233,0.04949484,0.078783423,0.338585891,0.416707076,0
eatout,FALSE,22,4,0,0,0,0,0,0,0,0,0,0,0.012407461,0.122224371,0.035520139,0.109039785,0,0.076367345,0.347441239,0.296999659,0
eatout,FALSE,23,1,0,0,0,0,0,0,0,0.012371175,0,0.025704524,0,0.023327151,0,0.007669333,0.042011178,0.019479582,0.006261906,0.163786764,0.699388388
eatout,FALSE,23,2,0,0,0,0,0,0,0,0,0.033721119,0.101287181,0,0.014308982,0,0,0.023495989,0.043546799,0.169610935,0.119773048,0.494255948
eatout,FALSE,23,3,0,0,0,0,0,0,0,0,0,0.098543037,0,0,0,0,0,0.027420729,0.019663025,0.062014245,0.792358964
eatout,FALSE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015339182,0.166441975,0.108428683,0.70979016
social,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163488477,0.72896704,0.107544483,0,0,0
social,TRUE,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
social,TRUE,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
social,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,6,2,0,0.429301212,0.220838883,0,0,0.349859905,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,7,2,0,0,0.238446471,0.18847097,0.451233232,0.061171813,0,0,0,0,0,0.060677514,0,0,0,0,0,0,0
