trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
36014061,360140610,109798,109798,45017570,False,Home,10,106,17.0,WALK_LOC,4501757,1
36060305,360603050,109939,109939,45075380,True,work,13,11,13.0,WALK,4507538,1
36060309,360603090,109939,109939,45075380,False,eatout,3,13,21.0,WALK,4507538,1
36060310,360603100,109939,109939,45075380,False,Home,11,3,21.0,WALK,4507538,2
36170057,361700570,110274,110274,45212570,True,atwork,8,6,12.0,WALK,4521257,1
36170061,361700610,110274,110274,45212570,False,Work,6,8,13.0,WALK,4521257,1
36170137,361701370,110274,110274,45212670,True,shopping,14,13,20.0,WALK_LOC,4521267,1
36170141,361701410,110274,110274,45212670,False,Home,13,14,20.0,WALK_LOC,4521267,1
36170185,361701850,110274,110274,45212730,True,work,7,13,5.0,WALK_LRF,4521273,1
36170186,361701860,110274,110274,45212730,True,work,6,7,6.0,SHARED2FREE,4521273,2
36170189,361701890,110274,110274,45212730,False,Home,13,6,20.0,WALK,4521273,1
36176001,361760010,110292,110292,45220000,True,othmaint,9,14,8.0,WALK_LRF,4522000,1
36176005,361760050,110292,110292,45220000,False,Home,14,9,12.0,WALK_LRF,4522000,1
36269305,362693050,110577,110577,45336630,True,eatout,18,16,15.0,WALK,4533663,1
36269309,362693090,110577,110577,45336630,False,Home,16,18,15.0,WALK,4533663,1
36269521,362695210,110577,110577,45336900,True,shopping,5,16,12.0,WALK_LOC,4533690,1
36269525,362695250,110577,110577,45336900,False,Home,16,5,15.0,WALK_LOC,4533690,1
36269545,362695450,110577,110577,45336930,True,social,79,16,16.0,WALK_LRF,4533693,1
36269549,362695490,110577,110577,45336930,False,Home,16,79,19.0,WALK_LRF,4533693,1
36411809,364118090,111011,111011,45514760,True,othdiscr,90,16,9.0,WALK_LRF,4551476,1
36411813,364118130,111011,111011,45514760,False,Home,16,90,15.0,WALK_LRF,4551476,1
36502993,365029930,111289,111289,45628740,True,othdiscr,104,16,16.0,WALK_LRF,4562874,1
36502997,365029970,111289,111289,45628740,False,Home,16,104,17.0,WALK_LRF,4562874,1
36503105,365031050,111289,111289,45628880,True,work,4,16,7.0,WALK,4562888,1
36503109,365031090,111289,111289,45628880,False,Home,16,4,16.0,WALK,4562888,1
36520225,365202250,111342,111342,45650280,True,eatout,21,16,9.0,WALK,4565028,1
36520229,365202290,111342,111342,45650280,False,Home,16,21,12.0,WALK,4565028,1
36520377,365203770,111342,111342,45650470,True,othdiscr,18,16,15.0,WALK,4565047,1
36520381,365203810,111342,111342,45650470,False,Home,16,18,16.0,WALK,4565047,1
36555145,365551450,111448,111448,45693930,True,othdiscr,106,16,9.0,SHARED3FREE,4569393,1
36555149,365551490,111448,111448,45693930,False,Home,16,106,15.0,WALK_LRF,4569393,1
36702201,367022010,111896,111896,45877750,True,work,23,16,6.0,WALK,4587775,1
36702205,367022050,111896,111896,45877750,False,Home,16,23,20.0,WALK,4587775,1
36808473,368084730,112220,112220,46010590,True,work,2,16,8.0,WALK,4601059,1
36808477,368084770,112220,112220,46010590,False,Home,16,2,19.0,WALK,4601059,1
36821593,368215930,112260,112260,46026990,True,work,91,16,9.0,WALK_LOC,4602699,1
36821597,368215970,112260,112260,46026990,False,Home,16,91,19.0,WALK_LRF,4602699,1
36896705,368967050,112489,112489,46120880,True,work,50,17,6.0,DRIVEALONEFREE,4612088,1
36896709,368967090,112489,112489,46120880,False,Home,17,50,16.0,DRIVEALONEFREE,4612088,1
36900921,369009210,112502,112502,46126150,True,shopping,16,17,10.0,WALK,4612615,1
36900925,369009250,112502,112502,46126150,False,Home,17,16,11.0,WALK,4612615,1
36900929,369009290,112502,112502,46126160,True,shopping,12,17,11.0,BIKE,4612616,1
36900933,369009330,112502,112502,46126160,False,Home,17,12,13.0,WALK,4612616,1
36994449,369944490,112787,112787,46243060,True,work,10,19,9.0,WALK,4624306,1
36994450,369944500,112787,112787,46243060,True,work,107,10,9.0,WALK,4624306,2
36994453,369944530,112787,112787,46243060,False,Home,19,107,21.0,WALK,4624306,1
36998057,369980570,112798,112798,46247570,True,work,13,19,5.0,WALK_LOC,4624757,1
36998061,369980610,112798,112798,46247570,False,Home,19,13,20.0,WALK_LOC,4624757,1
37017129,370171290,112857,112857,46271410,True,atwork,91,91,8.0,DRIVEALONEFREE,4627141,1
37017133,370171330,112857,112857,46271410,False,Work,91,91,8.0,DRIVEALONEFREE,4627141,1
37017409,370174090,112857,112857,46271760,True,work,91,19,6.0,DRIVEALONEFREE,4627176,1
37017413,370174130,112857,112857,46271760,False,Home,19,91,18.0,DRIVEALONEFREE,4627176,1
37135769,371357690,113218,113218,46419710,True,shopping,26,26,6.0,WALK,4641971,1
37135770,371357700,113218,113218,46419710,True,shopping,4,26,14.0,WALK,4641971,2
37135773,371357730,113218,113218,46419710,False,Home,26,4,16.0,WALK,4641971,1
37215849,372158490,113462,113462,46519810,True,work,15,29,7.0,DRIVEALONEFREE,4651981,1
37215853,372158530,113462,113462,46519810,False,Home,29,15,17.0,DRIVEALONEFREE,4651981,1
37222081,372220810,113481,113481,46527600,True,work,40,29,5.0,TNC_SINGLE,4652760,1
37222085,372220850,113481,113481,46527600,False,Home,29,40,12.0,TNC_SINGLE,4652760,1
37233889,372338890,113517,113517,46542360,True,work,29,29,7.0,WALK,4654236,1
37233893,372338930,113517,113517,46542360,False,Home,29,29,10.0,WALK,4654236,1
37233897,372338970,113517,113517,46542370,True,work,29,29,10.0,WALK,4654237,1
37233901,372339010,113517,113517,46542370,False,Home,29,29,10.0,WALK,4654237,1
37254897,372548970,113582,113582,46568620,True,atwork,110,22,12.0,DRIVEALONEFREE,4656862,1
37254901,372549010,113582,113582,46568620,False,Work,22,110,14.0,DRIVEALONEFREE,4656862,1
37255209,372552090,113582,113582,46569010,True,work,22,30,9.0,DRIVEALONEFREE,4656901,1
37255213,372552130,113582,113582,46569010,False,social,55,22,20.0,DRIVEALONEFREE,4656901,1
37255214,372552140,113582,113582,46569010,False,Home,30,55,21.0,DRIVEALONEFREE,4656901,2
37443433,374434330,114156,114156,46804290,True,shopping,48,31,6.0,DRIVEALONEFREE,4680429,1
37443437,374434370,114156,114156,46804290,False,shopping,74,48,6.0,DRIVEALONEFREE,4680429,1
37443438,374434380,114156,114156,46804290,False,eatout,74,74,6.0,WALK,4680429,2
37443439,374434390,114156,114156,46804290,False,Home,31,74,6.0,WALK,4680429,3
37443481,374434810,114156,114156,46804350,True,work,15,31,7.0,WALK,4680435,1
37443485,374434850,114156,114156,46804350,False,Home,31,15,19.0,WALK,4680435,1
37471033,374710330,114240,114240,46838790,True,work,115,32,7.0,BIKE,4683879,1
37471037,374710370,114240,114240,46838790,False,Home,32,115,17.0,BIKE,4683879,1
37482513,374825130,114275,114275,46853140,True,work,35,32,6.0,WALK,4685314,1
37482517,374825170,114275,114275,46853140,False,Home,32,35,15.0,WALK,4685314,1
37504817,375048170,114343,114343,46881020,True,work,41,33,5.0,WALK,4688102,1
37504821,375048210,114343,114343,46881020,False,Home,33,41,21.0,WALK,4688102,1
37747537,377475370,115083,115083,47184420,True,work,16,40,8.0,WALK_LOC,4718442,1
37747541,377475410,115083,115083,47184420,False,othmaint,40,16,15.0,WALK_LRF,4718442,1
37747542,377475420,115083,115083,47184420,False,Home,40,40,15.0,WALK,4718442,2
37790177,377901770,115213,115213,47237720,True,work,13,40,8.0,DRIVEALONEFREE,4723772,1
37790181,377901810,115213,115213,47237720,False,Home,40,13,11.0,DRIVEALONEFREE,4723772,1
37790185,377901850,115213,115213,47237730,True,work,13,40,11.0,WALK_LRF,4723773,1
37790189,377901890,115213,115213,47237730,False,Home,40,13,18.0,WALK_LOC,4723773,1
37842657,378426570,115373,115373,47303320,True,work,17,42,7.0,SHARED2FREE,4730332,1
37842658,378426580,115373,115373,47303320,True,work,14,17,8.0,DRIVEALONEFREE,4730332,2
37842661,378426610,115373,115373,47303320,False,Home,42,14,21.0,DRIVEALONEFREE,4730332,1
37860609,378606090,115428,115428,47325760,True,othmaint,88,42,11.0,SHARED3FREE,4732576,1
37860613,378606130,115428,115428,47325760,False,Home,42,88,14.0,DRIVEALONEFREE,4732576,1
37860617,378606170,115428,115428,47325770,True,shopping,16,42,18.0,DRIVEALONEFREE,4732577,1
37860618,378606180,115428,115428,47325770,True,othmaint,142,16,19.0,TNC_SHARED,4732577,2
37860621,378606210,115428,115428,47325770,False,othdiscr,10,142,20.0,DRIVEALONEFREE,4732577,1
37860622,378606220,115428,115428,47325770,False,Home,42,10,21.0,TNC_SHARED,4732577,2
37937121,379371210,115661,115661,47421400,True,othdiscr,107,42,6.0,WALK_LRF,4742140,1
37937122,379371220,115661,115661,47421400,True,work,109,107,6.0,WALK_LRF,4742140,2
37937125,379371250,115661,115661,47421400,False,escort,16,109,15.0,WALK_LRF,4742140,1
37937126,379371260,115661,115661,47421400,False,Home,42,16,16.0,WALK_LOC,4742140,2
37987633,379876330,115815,115815,47484540,True,work,18,44,8.0,WALK_LOC,4748454,1
37987637,379876370,115815,115815,47484540,False,social,19,18,16.0,WALK,4748454,1
37987638,379876380,115815,115815,47484540,False,Home,44,19,16.0,WALK_LOC,4748454,2
38008385,380083850,115879,115879,47510480,True,escort,11,44,8.0,SHARED3FREE,4751048,1
38008389,380083890,115879,115879,47510480,False,Home,44,11,8.0,SHARED3FREE,4751048,1
38008625,380086250,115879,115879,47510780,True,work,31,44,8.0,WALK,4751078,1
38008629,380086290,115879,115879,47510780,False,Home,44,31,15.0,WALK,4751078,1
38062745,380627450,116044,116044,47578430,True,escort,39,45,7.0,WALK,4757843,1
38062746,380627460,116044,116044,47578430,True,escort,7,39,8.0,WALK_LOC,4757843,2
38062747,380627470,116044,116044,47578430,True,work,22,7,8.0,WALK_LOC,4757843,3
38062749,380627490,116044,116044,47578430,False,othmaint,34,22,18.0,WALK_LOC,4757843,1
38062750,380627500,116044,116044,47578430,False,shopping,33,34,18.0,WALK,4757843,2
38062751,380627510,116044,116044,47578430,False,shopping,50,33,18.0,WALK_LOC,4757843,3
38062752,380627520,116044,116044,47578430,False,Home,45,50,18.0,WALK_LOC,4757843,4
38063729,380637290,116047,116047,47579660,True,work,26,45,8.0,BIKE,4757966,1
38063733,380637330,116047,116047,47579660,False,shopping,73,26,17.0,BIKE,4757966,1
38063734,380637340,116047,116047,47579660,False,Home,45,73,19.0,BIKE,4757966,2
38153513,381535130,116321,116321,47691890,True,othmaint,41,46,7.0,TNC_SINGLE,4769189,1
38153517,381535170,116321,116321,47691890,False,escort,7,41,17.0,TNC_SINGLE,4769189,1
38153518,381535180,116321,116321,47691890,False,Home,46,7,21.0,WALK_LOC,4769189,2
38174265,381742650,116384,116384,47717830,True,work,7,46,6.0,WALK,4771783,1
38174269,381742690,116384,116384,47717830,False,Home,46,7,21.0,WALK,4771783,1
38280777,382807770,116709,116709,47850970,True,othmaint,69,49,12.0,BIKE,4785097,1
38280781,382807810,116709,116709,47850970,False,Home,49,69,14.0,BIKE,4785097,1
38280865,382808650,116709,116709,47851080,True,work,70,49,14.0,WALK,4785108,1
38280869,382808690,116709,116709,47851080,False,Home,49,70,18.0,WALK,4785108,1
38294641,382946410,116751,116751,47868300,True,work,71,49,7.0,WALK,4786830,1
38294645,382946450,116751,116751,47868300,False,Home,49,71,18.0,WALK,4786830,1
38379265,383792650,117009,117009,47974080,True,work,142,54,7.0,DRIVEALONEFREE,4797408,1
38379269,383792690,117009,117009,47974080,False,Home,54,142,19.0,DRIVEALONEFREE,4797408,1
38398617,383986170,117068,117068,47998270,True,work,14,55,8.0,DRIVEALONEFREE,4799827,1
38398621,383986210,117068,117068,47998270,False,Home,55,14,20.0,DRIVEALONEFREE,4799827,1
38487881,384878810,117341,117341,48109850,True,atwork,115,115,12.0,WALK,4810985,1
38487885,384878850,117341,117341,48109850,False,Work,115,115,13.0,WALK,4810985,1
38488161,384881610,117341,117341,48110200,True,escort,77,60,7.0,DRIVEALONEFREE,4811020,1
38488162,384881620,117341,117341,48110200,True,work,115,77,9.0,DRIVEALONEFREE,4811020,2
38488165,384881650,117341,117341,48110200,False,shopping,172,115,17.0,DRIVEALONEFREE,4811020,1
38488166,384881660,117341,117341,48110200,False,Home,60,172,17.0,DRIVEALONEFREE,4811020,2
38502025,385020250,117384,117384,48127530,True,escort,26,61,7.0,DRIVEALONEFREE,4812753,1
38502029,385020290,117384,117384,48127530,False,shopping,22,26,8.0,WALK,4812753,1
38502030,385020300,117384,117384,48127530,False,Home,61,22,8.0,SHARED3FREE,4812753,2
38548841,385488410,117526,117526,48186050,True,work,32,62,11.0,WALK_LOC,4818605,1
38548845,385488450,117526,117526,48186050,False,Home,62,32,20.0,WALK_LOC,4818605,1
38729241,387292410,118076,118076,48411550,True,work,16,68,6.0,WALK_LOC,4841155,1
38729245,387292450,118076,118076,48411550,False,Home,68,16,16.0,WALK_LOC,4841155,1
38802713,388027130,118300,118300,48503390,True,work,9,71,6.0,WALK_LOC,4850339,1
38802717,388027170,118300,118300,48503390,False,Home,71,9,15.0,WALK_LOC,4850339,1
38817801,388178010,118346,118346,48522250,True,work,189,72,8.0,DRIVEALONEFREE,4852225,1
38817805,388178050,118346,118346,48522250,False,work,91,189,22.0,DRIVEALONEFREE,4852225,1
38817806,388178060,118346,118346,48522250,False,Home,72,91,22.0,DRIVEALONEFREE,4852225,2
38932161,389321610,118695,118695,48665200,True,eatout,8,75,9.0,WALK,4866520,1
38932162,389321620,118695,118695,48665200,True,eatout,5,8,10.0,WALK,4866520,2
38932163,389321630,118695,118695,48665200,True,escort,31,5,10.0,WALK_LOC,4866520,3
38932164,389321640,118695,118695,48665200,True,othdiscr,19,31,11.0,SHARED2FREE,4866520,4
38932165,389321650,118695,118695,48665200,False,Home,75,19,13.0,WALK_LOC,4866520,1
38932225,389322250,118695,118695,48665280,True,shopping,16,75,17.0,TNC_SINGLE,4866528,1
38932229,389322290,118695,118695,48665280,False,escort,9,16,21.0,WALK_LRF,4866528,1
38932230,389322300,118695,118695,48665280,False,eatout,7,9,21.0,TNC_SINGLE,4866528,2
38932231,389322310,118695,118695,48665280,False,Home,75,7,21.0,WALK_LOC,4866528,3
38975897,389758970,118828,118828,48719870,True,work,14,78,9.0,WALK_LOC,4871987,1
38975901,389759010,118828,118828,48719870,False,shopping,5,14,19.0,WALK_LOC,4871987,1
38975902,389759020,118828,118828,48719870,False,escort,9,5,19.0,WALK,4871987,2
38975903,389759030,118828,118828,48719870,False,Home,78,9,19.0,WALK,4871987,3
39139961,391399610,119329,119329,48924950,True,eatout,74,79,15.0,WALK,4892495,1
39139965,391399650,119329,119329,48924950,False,Home,79,74,17.0,WALK,4892495,1
39140097,391400970,119329,119329,48925120,True,atwork,41,41,10.0,WALK,4892512,1
39140101,391401010,119329,119329,48925120,False,eatout,41,41,10.0,WALK,4892512,1
39140102,391401020,119329,119329,48925120,False,Work,41,41,10.0,WALK,4892512,2
39140225,391402250,119329,119329,48925280,True,work,41,79,5.0,WALK_LOC,4892528,1
39140229,391402290,119329,119329,48925280,False,Home,79,41,14.0,WALK_LOC,4892528,1
39167777,391677770,119413,119413,48959720,True,work,92,79,5.0,WALK_LRF,4895972,1
39167781,391677810,119413,119413,48959720,False,Home,79,92,17.0,WALK_LRF,4895972,1
39250761,392507610,119666,119666,49063450,True,work,79,80,8.0,WALK,4906345,1
39250765,392507650,119666,119666,49063450,False,Home,80,79,18.0,WALK_LOC,4906345,1
39307505,393075050,119839,119839,49134380,True,work,92,81,7.0,DRIVEALONEFREE,4913438,1
39307509,393075090,119839,119839,49134380,False,Home,81,92,17.0,DRIVEALONEFREE,4913438,1
39331121,393311210,119911,119911,49163900,True,work,11,81,8.0,BIKE,4916390,1
39331125,393311250,119911,119911,49163900,False,Home,81,11,17.0,BIKE,4916390,1
39432193,394321930,120220,120220,49290240,True,atwork,5,2,13.0,WALK,4929024,1
39432197,394321970,120220,120220,49290240,False,Work,2,5,14.0,WALK,4929024,1
39432361,394323610,120220,120220,49290450,True,othdiscr,81,81,18.0,WALK,4929045,1
39432365,394323650,120220,120220,49290450,False,Home,81,81,21.0,WALK,4929045,1
39432473,394324730,120220,120220,49290590,True,work,2,81,8.0,WALK_LRF,4929059,1
39432477,394324770,120220,120220,49290590,False,othmaint,9,2,16.0,WALK,4929059,1
39432478,394324780,120220,120220,49290590,False,work,10,9,17.0,WALK,4929059,2
39432479,394324790,120220,120220,49290590,False,Home,81,10,17.0,WALK_LOC,4929059,3
39456657,394566570,120294,120294,49320820,True,othmaint,26,81,12.0,TNC_SINGLE,4932082,1
39456661,394566610,120294,120294,49320820,False,Home,81,26,14.0,TNC_SINGLE,4932082,1
39456745,394567450,120294,120294,49320930,True,work,6,81,18.0,BIKE,4932093,1
39456749,394567490,120294,120294,49320930,False,Home,81,6,21.0,BIKE,4932093,1
39512833,395128330,120465,120465,49391040,True,work,9,82,7.0,WALK_LRF,4939104,1
39512837,395128370,120465,120465,49391040,False,Home,82,9,18.0,WALK_LRF,4939104,1
39665745,396657450,120932,120932,49582180,True,eatout,70,86,17.0,DRIVEALONEFREE,4958218,1
39665749,396657490,120932,120932,49582180,False,Home,86,70,18.0,SHARED3FREE,4958218,1
39666009,396660090,120932,120932,49582510,True,work,13,86,6.0,TAXI,4958251,1
39666013,396660130,120932,120932,49582510,False,Home,86,13,16.0,WALK_LOC,4958251,1
39731193,397311930,121131,121131,49663990,True,othmaint,40,87,8.0,DRIVEALONEFREE,4966399,1
39731197,397311970,121131,121131,49663990,False,Home,87,40,8.0,DRIVEALONEFREE,4966399,1
39731233,397312330,121131,121131,49664040,True,shopping,82,87,11.0,WALK,4966404,1
39731237,397312370,121131,121131,49664040,False,Home,87,82,16.0,WALK,4966404,1
39731241,397312410,121131,121131,49664050,True,shopping,71,87,16.0,DRIVEALONEFREE,4966405,1
39731245,397312450,121131,121131,49664050,False,shopping,71,71,17.0,DRIVEALONEFREE,4966405,1
39731246,397312460,121131,121131,49664050,False,Home,87,71,17.0,DRIVEALONEFREE,4966405,2
39762441,397624410,121226,121226,49703050,True,shopping,87,88,9.0,WALK,4970305,1
39762442,397624420,121226,121226,49703050,True,work,92,87,10.0,TNC_SHARED,4970305,2
39762445,397624450,121226,121226,49703050,False,social,108,92,17.0,WALK_LRF,4970305,1
39762446,397624460,121226,121226,49703050,False,Home,88,108,18.0,WALK_LOC,4970305,2
39823777,398237770,121413,121413,49779720,True,work,186,89,8.0,DRIVEALONEFREE,4977972,1
39823781,398237810,121413,121413,49779720,False,Home,89,186,18.0,DRIVEALONEFREE,4977972,1
39910369,399103690,121677,121677,49887960,True,work,46,90,10.0,WALK_LOC,4988796,1
39910373,399103730,121677,121677,49887960,False,shopping,172,46,16.0,WALK_LRF,4988796,1
39910374,399103740,121677,121677,49887960,False,Home,90,172,20.0,WALK_LOC,4988796,2
39912009,399120090,121682,121682,49890010,True,shopping,11,90,7.0,WALK_LRF,4989001,1
39912010,399120100,121682,121682,49890010,True,shopping,11,11,8.0,WALK,4989001,2
39912011,399120110,121682,121682,49890010,True,work,5,11,8.0,WALK_LOC,4989001,3
39912013,399120130,121682,121682,49890010,False,Home,90,5,22.0,WALK_LRF,4989001,1
40011785,400117850,121987,121987,50014730,True,eatout,90,93,12.0,SHARED2FREE,5001473,1
40011789,400117890,121987,121987,50014730,False,Home,93,90,20.0,SHARED2FREE,5001473,1
40015001,400150010,121996,121996,50018750,True,escort,93,93,8.0,WALK,5001875,1
40015002,400150020,121996,121996,50018750,True,work,122,93,8.0,DRIVEALONEFREE,5001875,2
40015005,400150050,121996,121996,50018750,False,Home,93,122,19.0,DRIVEALONEFREE,5001875,1
40153089,401530890,122417,122417,50191360,True,work,9,97,8.0,WALK_LRF,5019136,1
40153090,401530900,122417,122417,50191360,True,work,13,9,9.0,WALK_LRF,5019136,2
40153093,401530930,122417,122417,50191360,False,shopping,2,13,16.0,WALK_LOC,5019136,1
40153094,401530940,122417,122417,50191360,False,Home,97,2,17.0,WALK_LRF,5019136,2
40172833,401728330,122478,122478,50216040,True,eatout,100,98,18.0,DRIVEALONEFREE,5021604,1
40172837,401728370,122478,122478,50216040,False,Home,98,100,19.0,TNC_SHARED,5021604,1
40173049,401730490,122478,122478,50216310,True,shopping,19,98,19.0,DRIVEALONEFREE,5021631,1
40173053,401730530,122478,122478,50216310,False,othmaint,11,19,20.0,TNC_SINGLE,5021631,1
40173054,401730540,122478,122478,50216310,False,othmaint,116,11,21.0,DRIVEALONEFREE,5021631,2
40173055,401730550,122478,122478,50216310,False,shopping,97,116,21.0,DRIVEALONEFREE,5021631,3
40173056,401730560,122478,122478,50216310,False,Home,98,97,21.0,WALK,5021631,4
40173097,401730970,122478,122478,50216370,True,work,13,98,7.0,WALK_LRF,5021637,1
40173101,401731010,122478,122478,50216370,False,Home,98,13,17.0,WALK_LRF,5021637,1
40279697,402796970,122803,122803,50349620,True,work,1,100,8.0,DRIVEALONEFREE,5034962,1
40279701,402797010,122803,122803,50349620,False,escort,165,1,18.0,DRIVEALONEFREE,5034962,1
40279702,402797020,122803,122803,50349620,False,Home,100,165,18.0,SHARED2FREE,5034962,2
