trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
37504705,114343,114343,4688088,True,othdiscr,109,33,14.0,DRIVEALONEFREE
37504709,114343,114343,4688088,False,Home,33,109,16.0,DRIVEALONEFREE
37504713,114343,114343,4688089,True,othdiscr,157,33,17.0,DRIVEALONEFREE
37504717,114343,114343,4688089,False,Home,33,157,21.0,DRIVEALONEFREE
37504721,114343,114343,4688090,True,othdiscr,10,33,21.0,SHARED2FREE
37504725,114343,114343,4688090,False,social,76,10,22.0,WALK
37504726,114343,114343,4688090,False,Home,33,76,22.0,DRIVEALONEFREE
37504817,114343,114343,4688102,True,work,21,33,6.0,WALK
37504821,114343,114343,4688102,False,Home,33,21,14.0,WALK
37747537,115083,115083,4718442,True,work,97,40,7.0,WALK_LOC
37747541,115083,115083,4718442,False,Home,40,97,20.0,WALK_LRF
37790177,115213,115213,4723772,True,work,36,40,7.0,DRIVEALONEFREE
37790181,115213,115213,4723772,False,Home,40,36,18.0,WALK
37790185,115213,115213,4723773,True,work,36,40,18.0,WALK_LOC
37790189,115213,115213,4723773,False,Home,40,36,19.0,WALK_LOC
37842657,115373,115373,4730332,True,work,107,42,7.0,DRIVEALONEFREE
37842658,115373,115373,4730332,True,work,20,107,8.0,DRIVEALONEFREE
37842661,115373,115373,4730332,False,Home,42,20,20.0,DRIVEALONEFREE
37860609,115428,115428,4732576,True,othmaint,14,42,10.0,WALK_LOC
37860613,115428,115428,4732576,False,Home,42,14,22.0,WALK_LOC
37860617,115428,115428,4732577,True,shopping,4,42,23.0,DRIVEALONEFREE
37860618,115428,115428,4732577,True,othmaint,25,4,23.0,TNC_SHARED
37860621,115428,115428,4732577,False,othdiscr,16,25,23.0,WALK
37860622,115428,115428,4732577,False,Home,42,16,23.0,TNC_SHARED
37937121,115661,115661,4742140,True,othdiscr,14,42,6.0,WALK_LOC
37937122,115661,115661,4742140,True,work,7,14,6.0,WALK
37937125,115661,115661,4742140,False,escort,5,7,16.0,WALK
37937126,115661,115661,4742140,False,shopping,82,5,17.0,WALK_LRF
37937127,115661,115661,4742140,False,othmaint,76,82,17.0,WALK_LRF
37937128,115661,115661,4742140,False,Home,42,76,17.0,WALK_LOC
37987521,115815,115815,4748440,True,othdiscr,44,44,16.0,WALK
37987525,115815,115815,4748440,False,Home,44,44,21.0,WALK
37987633,115815,115815,4748454,True,work,110,44,8.0,WALK_LOC
37987637,115815,115815,4748454,False,social,26,110,13.0,WALK_LOC
37987638,115815,115815,4748454,False,Home,44,26,13.0,WALK_LOC
38008361,115879,115879,4751045,True,eatout,79,44,21.0,SHARED2FREE
38008365,115879,115879,4751045,False,Home,44,79,21.0,DRIVEALONEFREE
38008577,115879,115879,4751072,True,shopping,183,44,20.0,WALK_LRF
38008581,115879,115879,4751072,False,shopping,45,183,20.0,WALK_LRF
38008582,115879,115879,4751072,False,escort,33,45,21.0,WALK_LOC
38008583,115879,115879,4751072,False,Home,44,33,21.0,WALK
38008585,115879,115879,4751073,True,shopping,116,44,21.0,SHARED2FREE
38008589,115879,115879,4751073,False,Home,44,116,21.0,SHARED2FREE
38008625,115879,115879,4751078,True,work,113,44,7.0,DRIVEALONEFREE
38008629,115879,115879,4751078,False,Home,44,113,18.0,DRIVEALONEFREE
38062745,116044,116044,4757843,True,escort,120,45,7.0,DRIVEALONEFREE
38062746,116044,116044,4757843,True,escort,118,120,8.0,WALK
38062747,116044,116044,4757843,True,work,127,118,8.0,SHARED2FREE
38062748,116044,116044,4757843,True,work,100,127,9.0,DRIVEALONEFREE
38062749,116044,116044,4757843,False,Home,45,100,18.0,SHARED2FREE
38063729,116047,116047,4757966,True,work,63,45,8.0,DRIVEALONEFREE
38063733,116047,116047,4757966,False,shopping,65,63,15.0,WALK
38063734,116047,116047,4757966,False,escort,32,65,16.0,DRIVEALONEFREE
38063735,116047,116047,4757966,False,Home,45,32,17.0,DRIVEALONEFREE
38153513,116321,116321,4769189,True,othmaint,111,46,8.0,TNC_SINGLE
38153517,116321,116321,4769189,False,Home,46,111,10.0,TNC_SINGLE
38174265,116384,116384,4771783,True,work,95,46,6.0,BIKE
38174269,116384,116384,4771783,False,Home,46,95,22.0,BIKE
38280585,116709,116709,4785073,True,atwork,5,4,16.0,WALK
38280589,116709,116709,4785073,False,Work,4,5,16.0,WALK
38280601,116709,116709,4785075,True,eatout,45,49,11.0,WALK
38280605,116709,116709,4785075,False,Home,49,45,13.0,WALK
38280753,116709,116709,4785094,True,othdiscr,47,49,21.0,WALK
38280757,116709,116709,4785094,False,Home,49,47,21.0,WALK
38280865,116709,116709,4785108,True,work,4,49,13.0,SHARED2FREE
38280869,116709,116709,4785108,False,shopping,46,4,17.0,WALK_LOC
38280870,116709,116709,4785108,False,eatout,47,46,17.0,WALK
38280871,116709,116709,4785108,False,Home,49,47,17.0,WALK
38294641,116751,116751,4786830,True,work,87,49,7.0,BIKE
38294645,116751,116751,4786830,False,Home,49,87,19.0,BIKE
38379265,117009,117009,4797408,True,work,79,54,8.0,DRIVEALONEFREE
38379269,117009,117009,4797408,False,Home,54,79,11.0,DRIVEALONEFREE
38398617,117068,117068,4799827,True,work,99,55,8.0,DRIVEALONEFREE
38398621,117068,117068,4799827,False,Home,55,99,18.0,DRIVEALONEFREE
38488161,117341,117341,4811020,True,escort,124,60,7.0,DRIVEALONEFREE
38488162,117341,117341,4811020,True,work,175,124,9.0,DRIVEALONEFREE
38488165,117341,117341,4811020,False,Home,60,175,10.0,DRIVEALONEFREE
38488169,117341,117341,4811021,True,work,174,60,10.0,DRIVEALONEFREE
38488170,117341,117341,4811021,True,work,175,174,10.0,DRIVEALONEFREE
38488173,117341,117341,4811021,False,Home,60,175,10.0,DRIVEALONEFREE
38502025,117384,117384,4812753,True,escort,63,61,7.0,DRIVEALONEFREE
38502029,117384,117384,4812753,False,shopping,177,63,8.0,DRIVEALONEFREE
38502030,117384,117384,4812753,False,Home,61,177,8.0,DRIVEALONEFREE
38548841,117526,117526,4818605,True,work,185,62,11.0,BIKE
38548845,117526,117526,4818605,False,Home,62,185,21.0,BIKE
38729241,118076,118076,4841155,True,work,74,68,6.0,BIKE
38729245,118076,118076,4841155,False,Home,68,74,16.0,BIKE
38802713,118300,118300,4850339,True,work,84,71,6.0,BIKE
38802717,118300,118300,4850339,False,Home,71,84,15.0,BIKE
38817801,118346,118346,4852225,True,work,51,72,9.0,DRIVEALONEFREE
38817805,118346,118346,4852225,False,Home,72,51,18.0,DRIVEALONEFREE
38932161,118695,118695,4866520,True,eatout,123,75,9.0,TNC_SINGLE
38932162,118695,118695,4866520,True,othdiscr,9,123,10.0,WALK
38932165,118695,118695,4866520,False,othdiscr,113,9,14.0,WALK
38932166,118695,118695,4866520,False,shopping,6,113,14.0,TNC_SHARED
38932167,118695,118695,4866520,False,othmaint,99,6,14.0,TNC_SINGLE
38932168,118695,118695,4866520,False,Home,75,99,14.0,TNC_SHARED
38932225,118695,118695,4866528,True,shopping,29,75,17.0,TNC_SINGLE
38932229,118695,118695,4866528,False,escort,94,29,22.0,TNC_SINGLE
38932230,118695,118695,4866528,False,eatout,74,94,22.0,TNC_SINGLE
38932231,118695,118695,4866528,False,Home,75,74,22.0,WALK_LOC
38975897,118828,118828,4871987,True,work,2,78,9.0,WALK_LOC
38975901,118828,118828,4871987,False,shopping,8,2,19.0,WALK_LOC
38975902,118828,118828,4871987,False,escort,76,8,19.0,WALK
38975903,118828,118828,4871987,False,Home,78,76,19.0,WALK
39139961,119329,119329,4892495,True,eatout,162,79,15.0,WALK_LOC
39139965,119329,119329,4892495,False,Home,79,162,16.0,WALK_HVY
39140097,119329,119329,4892512,True,atwork,132,74,10.0,WALK_LOC
39140101,119329,119329,4892512,False,eatout,24,132,10.0,WALK_LOC
39140102,119329,119329,4892512,False,Work,74,24,10.0,WALK_LOC
39140225,119329,119329,4892528,True,work,74,79,5.0,WALK
39140229,119329,119329,4892528,False,Home,79,74,14.0,WALK
39167777,119413,119413,4895972,True,work,105,79,5.0,WALK
39167781,119413,119413,4895972,False,Home,79,105,18.0,WALK
39250761,119666,119666,4906345,True,work,142,80,8.0,WALK_LRF
39250765,119666,119666,4906345,False,Home,80,142,17.0,WALK_LRF
39307505,119839,119839,4913438,True,work,38,81,7.0,BIKE
39307509,119839,119839,4913438,False,Home,81,38,17.0,BIKE
39331121,119911,119911,4916390,True,work,67,81,8.0,DRIVEALONEFREE
39331122,119911,119911,4916390,True,work,100,67,9.0,DRIVEALONEFREE
39331125,119911,119911,4916390,False,Home,81,100,15.0,DRIVEALONEFREE
39432193,120220,120220,4929024,True,atwork,89,90,13.0,WALK
39432197,120220,120220,4929024,False,Work,90,89,14.0,WALK
39432361,120220,120220,4929045,True,othdiscr,90,81,18.0,WALK_LRF
39432365,120220,120220,4929045,False,eatout,3,90,21.0,WALK_LRF
39432366,120220,120220,4929045,False,Home,81,3,21.0,WALK_LOC
39432473,120220,120220,4929059,True,work,90,81,8.0,WALK_LRF
39432477,120220,120220,4929059,False,othmaint,83,90,16.0,WALK
39432478,120220,120220,4929059,False,work,82,83,17.0,WALK
39432479,120220,120220,4929059,False,Home,81,82,17.0,WALK_LOC
39456657,120294,120294,4932082,True,othmaint,32,81,12.0,TNC_SINGLE
39456661,120294,120294,4932082,False,Home,81,32,14.0,TNC_SINGLE
39456745,120294,120294,4932093,True,work,91,81,18.0,WALK_LRF
39456749,120294,120294,4932093,False,Home,81,91,21.0,WALK_LRF
39512833,120465,120465,4939104,True,work,143,82,7.0,WALK_LOC
39512837,120465,120465,4939104,False,Home,82,143,17.0,WALK_LRF
39665921,120932,120932,4958240,True,othmaint,31,86,16.0,DRIVEALONEFREE
39665925,120932,120932,4958240,False,Home,86,31,20.0,SHARED3FREE
39666009,120932,120932,4958251,True,work,125,86,6.0,DRIVEALONEFREE
39666013,120932,120932,4958251,False,Home,86,125,13.0,DRIVEALONEFREE
39731193,121131,121131,4966399,True,othmaint,66,87,8.0,DRIVEALONEFREE
39731197,121131,121131,4966399,False,Home,87,66,11.0,DRIVEALONEFREE
39731233,121131,121131,4966404,True,shopping,88,87,12.0,WALK
39731237,121131,121131,4966404,False,Home,87,88,12.0,WALK
39731241,121131,121131,4966405,True,shopping,87,87,13.0,DRIVEALONEFREE
39731245,121131,121131,4966405,False,Home,87,87,13.0,DRIVEALONEFREE
39762441,121226,121226,4970305,True,escort,85,88,8.0,WALK
39762442,121226,121226,4970305,True,work,122,85,9.0,TNC_SHARED
39762445,121226,121226,4970305,False,social,117,122,18.0,WALK_LOC
39762446,121226,121226,4970305,False,Home,88,117,21.0,WALK_LOC
39823777,121413,121413,4977972,True,work,154,89,8.0,DRIVEALONEFREE
39823781,121413,121413,4977972,False,Home,89,154,18.0,DRIVEALONEFREE
39910369,121677,121677,4988796,True,work,108,90,10.0,SHARED3FREE
39910373,121677,121677,4988796,False,Home,90,108,14.0,WALK_LRF
39911729,121682,121682,4988966,True,atwork,65,179,13.0,DRIVEALONEFREE
39911733,121682,121682,4988966,False,Work,179,65,13.0,DRIVEALONEFREE
39912009,121682,121682,4989001,True,shopping,64,90,7.0,DRIVEALONEFREE
39912010,121682,121682,4989001,True,shopping,70,64,8.0,DRIVEALONEFREE
39912011,121682,121682,4989001,True,work,179,70,8.0,DRIVEALONEFREE
39912013,121682,121682,4989001,False,shopping,65,179,20.0,DRIVEALONEFREE
39912014,121682,121682,4989001,False,Home,90,65,20.0,DRIVEALONEFREE
40011785,121987,121987,5001473,True,eatout,49,93,13.0,SHARED3FREE
40011789,121987,121987,5001473,False,Home,93,49,16.0,SHARED3FREE
40015001,121996,121996,5001875,True,escort,96,93,8.0,DRIVEALONEFREE
40015002,121996,121996,5001875,True,work,168,96,8.0,DRIVEALONEFREE
40015005,121996,121996,5001875,False,Home,93,168,19.0,DRIVEALONEFREE
40153089,122417,122417,5019136,True,work,139,97,8.0,DRIVEALONEFREE
40153090,122417,122417,5019136,True,work,158,139,9.0,DRIVEALONEFREE
40153093,122417,122417,5019136,False,shopping,143,158,16.0,DRIVEALONEFREE
40153094,122417,122417,5019136,False,eatout,117,143,17.0,DRIVEALONEFREE
40153095,122417,122417,5019136,False,shopping,128,117,17.0,DRIVEALONEFREE
40153096,122417,122417,5019136,False,Home,97,128,17.0,WALK
40172833,122478,122478,5021604,True,eatout,119,98,18.0,DRIVEALONEFREE
40172837,122478,122478,5021604,False,Home,98,119,18.0,TNC_SHARED
40173049,122478,122478,5021631,True,shopping,85,98,19.0,DRIVEALONEFREE
40173053,122478,122478,5021631,False,othmaint,58,85,20.0,TNC_SINGLE
40173054,122478,122478,5021631,False,othmaint,171,58,22.0,DRIVEALONEFREE
40173055,122478,122478,5021631,False,Home,98,171,22.0,DRIVEALONEFREE
40173097,122478,122478,5021637,True,work,106,98,7.0,WALK_LRF
40173101,122478,122478,5021637,False,Home,98,106,17.0,WALK_LRF
40279697,122803,122803,5034962,True,work,36,100,8.0,DRIVEALONEFREE
40279701,122803,122803,5034962,False,escort,120,36,18.0,DRIVEALONEFREE
40279702,122803,122803,5034962,False,Home,100,120,18.0,DRIVEALONEFREE
40448025,123317,123317,5056003,True,eatout,86,104,10.0,WALK
40448029,123317,123317,5056003,False,Home,104,86,11.0,WALK
40448033,123317,123317,5056004,True,eatout,174,104,15.0,WALK_LRF
40448037,123317,123317,5056004,False,Home,104,174,16.0,WALK_LRF
40467313,123375,123375,5058414,True,work,143,104,5.0,DRIVEALONEFREE
40467317,123375,123375,5058414,False,eatout,94,143,13.0,DRIVEALONEFREE
40467318,123375,123375,5058414,False,social,152,94,14.0,DRIVEALONEFREE
40467319,123375,123375,5058414,False,escort,88,152,15.0,DRIVEALONEFREE
40467320,123375,123375,5058414,False,Home,104,88,15.0,DRIVEALONEFREE
40479121,123411,123411,5059890,True,work,119,104,8.0,WALK
40479125,123411,123411,5059890,False,social,73,119,10.0,TNC_SHARED
40479126,123411,123411,5059890,False,Home,104,73,10.0,WALK
40479129,123411,123411,5059891,True,work,119,104,11.0,DRIVEALONEFREE
40479133,123411,123411,5059891,False,othmaint,117,119,20.0,DRIVEALONEFREE
40479134,123411,123411,5059891,False,Home,104,117,20.0,DRIVEALONEFREE
40510609,123507,123507,5063826,True,work,89,105,5.0,WALK_LRF
40510613,123507,123507,5063826,False,Home,105,89,19.0,WALK_LRF
40575177,123704,123704,5071897,True,shopping,105,105,21.0,WALK
40575181,123704,123704,5071897,False,Home,105,105,22.0,WALK
40575225,123704,123704,5071903,True,work,129,105,6.0,DRIVEALONEFREE
40575229,123704,123704,5071903,False,work,133,129,18.0,DRIVEALONEFREE
40575230,123704,123704,5071903,False,Home,105,133,20.0,DRIVEALONEFREE
40604809,123795,123795,5075601,True,eatout,103,106,15.0,TNC_SINGLE
40604813,123795,123795,5075601,False,Home,106,103,20.0,TNC_SINGLE
40605073,123795,123795,5075634,True,escort,176,106,8.0,WALK_LRF
40605074,123795,123795,5075634,True,work,175,176,8.0,WALK
40605077,123795,123795,5075634,False,Home,106,175,11.0,WALK_LRF
40715609,124132,124132,5089451,True,work,32,107,6.0,WALK_LOC
40715613,124132,124132,5089451,False,Home,107,32,19.0,WALK_LOC
40744801,124221,124221,5093100,True,work,106,108,8.0,WALK_LOC
40744805,124221,124221,5093100,False,Home,108,106,16.0,TAXI
40902897,124703,124703,5112862,True,work,142,109,10.0,WALK_LRF
40902901,124703,124703,5112862,False,shopping,17,142,21.0,WALK_LRF
40902902,124703,124703,5112862,False,shopping,141,17,21.0,WALK_LRF
40902903,124703,124703,5112862,False,Home,109,141,21.0,WALK_LRF
41039017,125118,125118,5129877,True,escort,108,110,8.0,WALK_LOC
41039018,125118,125118,5129877,True,escort,120,108,8.0,WALK_LOC
41039019,125118,125118,5129877,True,escort,117,120,9.0,WALK
41039020,125118,125118,5129877,True,work,164,117,9.0,WALK_LOC
41039021,125118,125118,5129877,False,Home,110,164,20.0,WALK_LOC
41114785,125349,125349,5139348,True,work,9,110,7.0,WALK_LRF
41114789,125349,125349,5139348,False,Home,110,9,18.0,WALK_LRF
41118065,125359,125359,5139758,True,work,147,110,9.0,WALK_LRF
41118069,125359,125359,5139758,False,Home,110,147,18.0,WALK_LRF
41129609,125395,125395,5141201,True,eatout,42,110,18.0,DRIVEALONEFREE
41129613,125395,125395,5141201,False,Home,110,42,18.0,DRIVEALONEFREE
41129873,125395,125395,5141234,True,work,16,110,9.0,WALK_LRF
41129874,125395,125395,5141234,True,work,1,16,10.0,WALK_LOC
41129877,125395,125395,5141234,False,Home,110,1,17.0,WALK_LRF
41277473,125845,125845,5159684,True,work,43,112,7.0,SHARED3FREE
41277477,125845,125845,5159684,False,Home,112,43,16.0,DRIVEALONEFREE
41278129,125847,125847,5159766,True,work,127,112,15.0,DRIVEALONEFREE
41278133,125847,125847,5159766,False,eatout,20,127,19.0,DRIVEALONEFREE
41278134,125847,125847,5159766,False,eatout,112,20,19.0,DRIVEALONEFREE
41278135,125847,125847,5159766,False,Home,112,112,19.0,DRIVEALONEFREE
41290921,125886,125886,5161365,True,work,131,113,6.0,WALK_LRF
41290925,125886,125886,5161365,False,Home,113,131,21.0,WALK_LOC
41369641,126126,126126,5171205,True,work,105,116,8.0,WALK
41369645,126126,126126,5171205,False,othmaint,104,105,18.0,WALK
41369646,126126,126126,5171205,False,Home,116,104,18.0,WALK
41405017,126234,126234,5175627,True,shopping,147,118,18.0,DRIVEALONEFREE
41405021,126234,126234,5175627,False,Home,118,147,18.0,DRIVEALONEFREE
41405065,126234,126234,5175633,True,work,24,118,8.0,WALK_HVY
41405069,126234,126234,5175633,False,shopping,135,24,15.0,WALK_HVY
41405070,126234,126234,5175633,False,Home,118,135,15.0,WALK_LOC
41474289,126446,126446,5184286,True,atwork,68,61,12.0,DRIVEALONEFREE
41474293,126446,126446,5184286,False,Work,61,68,14.0,DRIVEALONEFREE
41474601,126446,126446,5184325,True,work,117,123,12.0,DRIVEALONEFREE
41474602,126446,126446,5184325,True,work,26,117,12.0,DRIVEALONEFREE
41474603,126446,126446,5184325,True,work,61,26,12.0,DRIVEALONEFREE
41474605,126446,126446,5184325,False,shopping,182,61,19.0,DRIVEALONEFREE
41474606,126446,126446,5184325,False,Home,123,182,19.0,DRIVEALONEFREE
41644553,126965,126965,5205569,True,atwork,134,22,8.0,SHARED2FREE
41644557,126965,126965,5205569,False,Work,22,134,8.0,SHARED2FREE
41644833,126965,126965,5205604,True,work,22,130,7.0,WALK_HVY
41644837,126965,126965,5205604,False,Home,130,22,23.0,WALK_HVY
41755129,127302,127302,5219391,True,escort,31,144,14.0,DRIVEALONEFREE
41755133,127302,127302,5219391,False,Home,144,31,15.0,DRIVEALONEFREE
41763569,127327,127327,5220446,True,work,103,145,5.0,DRIVEALONEFREE
41763573,127327,127327,5220446,False,shopping,142,103,11.0,DRIVEALONEFREE
41763574,127327,127327,5220446,False,escort,150,142,18.0,DRIVEALONEFREE
41763575,127327,127327,5220446,False,Home,145,150,18.0,DRIVEALONEFREE
41799697,127438,127438,5224962,True,atwork,147,172,13.0,SHARED2FREE
41799701,127438,127438,5224962,False,Work,172,147,13.0,SHARED2FREE
41799977,127438,127438,5224997,True,escort,183,147,6.0,DRIVEALONEFREE
41799978,127438,127438,5224997,True,work,172,183,7.0,DRIVEALONEFREE
41799981,127438,127438,5224997,False,othmaint,96,172,17.0,DRIVEALONEFREE
41799982,127438,127438,5224997,False,escort,127,96,17.0,SHARED2FREE
41799983,127438,127438,5224997,False,eatout,138,127,17.0,DRIVEALONEFREE
41799984,127438,127438,5224997,False,Home,147,138,18.0,DRIVEALONEFREE
41946969,127887,127887,5243371,True,atwork,93,43,11.0,SHARED2FREE
41946973,127887,127887,5243371,False,Work,43,93,13.0,SHARED2FREE
41947249,127887,127887,5243406,True,work,43,151,11.0,WALK_LOC
41947253,127887,127887,5243406,False,Home,151,43,18.0,WALK_LOC
42143065,128484,128484,5267883,True,work,163,177,7.0,SHARED2FREE
42143069,128484,128484,5267883,False,Home,177,163,23.0,SHARED2FREE
42214961,128704,128704,5276870,True,eatout,161,179,11.0,SHARED2FREE
42214965,128704,128704,5276870,False,Home,179,161,12.0,DRIVEALONEFREE
42214985,128704,128704,5276873,True,escort,68,179,10.0,SHARED2FREE
42214989,128704,128704,5276873,False,eatout,81,68,10.0,DRIVEALONEFREE
42214990,128704,128704,5276873,False,Home,179,81,10.0,SHARED2FREE
42214993,128704,128704,5276874,True,escort,33,179,22.0,DRIVEALONEFREE
42214997,128704,128704,5276874,False,Home,179,33,23.0,SHARED3FREE
42215225,128704,128704,5276903,True,work,127,179,12.0,WALK_LOC
42215229,128704,128704,5276903,False,Home,179,127,21.0,WALK_LOC
42324121,129036,129036,5290515,True,work,50,185,7.0,BIKE
42324125,129036,129036,5290515,False,Home,185,50,15.0,BIKE
42348721,129111,129111,5293590,True,shopping,19,188,16.0,DRIVEALONEFREE
42348722,129111,129111,5293590,True,work,175,19,16.0,DRIVEALONEFREE
42348723,129111,129111,5293590,True,work,118,175,16.0,DRIVEALONEFREE
42348725,129111,129111,5293590,False,Home,188,118,20.0,DRIVEALONEFREE
42355609,129132,129132,5294451,True,work,152,189,7.0,SHARED2FREE
42355613,129132,129132,5294451,False,Home,189,152,16.0,DRIVEALONEFREE
62275945,189865,189748,7784493,True,othmaint,132,133,9.0,WALK
62275949,189865,189748,7784493,False,Home,133,132,21.0,DRIVEALONEFREE
62276249,189866,189748,7784531,True,othdiscr,66,133,13.0,DRIVEALONEFREE
62276253,189866,189748,7784531,False,Home,133,66,16.0,DRIVEALONEFREE
62282385,189885,189758,7785298,True,eatout,103,135,15.0,SHARED2FREE
62282389,189885,189758,7785298,False,Home,135,103,16.0,SHARED2FREE
62282481,189885,189758,7785310,True,eatout,150,135,11.0,WALK
62282482,189885,189758,7785310,True,othdiscr,165,150,12.0,TNC_SHARED
62282485,189885,189758,7785310,False,shopping,150,165,13.0,TNC_SHARED
62282486,189885,189758,7785310,False,Home,135,150,13.0,WALK
62282529,189885,189758,7785316,True,univ,101,135,7.0,SHARED2FREE
62282533,189885,189758,7785316,False,Home,135,101,10.0,WALK_LOC
62282857,189886,189758,7785357,True,univ,12,135,8.0,WALK_LOC
62282861,189886,189758,7785357,False,shopping,170,12,15.0,WALK_LRF
62282862,189886,189758,7785357,False,othmaint,89,170,15.0,WALK_LRF
62282863,189886,189758,7785357,False,Home,135,89,15.0,WALK_LRF
62301225,189942,189786,7787653,True,univ,10,138,18.0,DRIVEALONEFREE
62301229,189942,189786,7787653,False,Home,138,10,18.0,DRIVEALONEFREE
62322217,190006,189818,7790277,True,shopping,108,139,7.0,WALK_LOC
62322218,190006,189818,7790277,True,univ,112,108,7.0,WALK
62322221,190006,189818,7790277,False,Home,139,112,10.0,WALK_LOC
