person_id,household_id
2501,104922
2502,102431
2503,38431
2504,65983
2505,40359
2506,61490
2507,36494
2508,11195
2509,34940
2510,57994
2511,103783
2512,86207
2513,68034
2514,113970
2515,99076
2516,38026
2517,61358
2518,32217
2519,58408
2520,87737
2521,46063
2522,38611
2523,90577
2524,69615
2525,62197
2526,72144
2527,105025
2528,42314
2529,72557
2530,26984
2531,57456
2532,59807
2533,71509
2534,81661
2535,107237
2536,14963
2537,38212
2538,111166
2539,62392
2540,7368
2541,99536
2542,59972
2543,108899
2544,10345
2545,34135
2546,3661
2547,85835
2548,36513
2549,27055
2550,5311
2551,13122
2552,84612
2553,109926
2554,73854
2555,8836
2556,53961
2557,10773
2558,22579
2559,21769
2560,67735
2561,72673
2562,105882
2563,14847
2564,100940
2565,105273
2566,27435
2567,107532
2568,42632
2569,51306
2570,18276
2571,33320
2572,84653
2573,272
2574,12398
2575,99680
2576,23698
2577,7032
2578,90076
2579,59228
2580,34478
2581,15768
2582,77200
2583,109994
2584,3077
2585,93949
2586,72232
2587,100413
2588,111699
2589,33958
2590,55693
2591,8921
2592,91036
2593,108484
2594,32028
2595,113511
2596,68485
2597,73814
2598,15451
2599,29267
2600,9107
2601,26507
2602,101395
2603,68156
2604,11095
2605,62517
2606,93413
2607,63835
2608,21773
2609,40372
2610,89709
2611,44475
2612,78436
2613,24827
2614,66188
2615,67188
2616,92312
2617,59522
2618,46228
2619,44511
2620,65979
2621,7978
2622,79211
2623,6844
2624,109071
2625,90259
2626,19879
2627,45370
2628,33303
2629,19155
2630,53942
2631,54862
2632,94251
2633,3281
2634,28943
2635,83471
2636,99170
2637,109651
2638,106614
2639,95324
2640,29683
2641,45543
2642,68001
2643,68102
2644,68962
2645,39235
2646,105461
2647,29444
2648,14151
2649,5809
2650,53997
2651,4423
2652,78435
2653,88690
2654,101635
2655,67100
2656,100805
2657,28900
2658,32433
2659,26911
2660,69801
2661,29131
2662,12913
2663,90238
2664,10655
2665,90071
2666,4813
2667,2682
2668,4630
2669,68200
2670,81823
2671,33932
2672,57892
2673,102022
2674,52738
2675,21173
2676,106449
2677,24813
2678,50674
2679,65637
2680,59993
2681,32503
2682,63187
2683,26578
2684,64165
2685,5180
2686,63290
2687,101304
2688,36838
2689,51988
2690,19055
2691,59208
2692,7165
2693,108200
2694,12113
2695,99465
2696,66241
2697,101867
2698,44001
2699,23041
2700,16438
2701,32482
2702,22704
2703,112897
2704,68977
2705,94835
2706,70141
2707,108351
2708,93113
2709,4090
2710,94046
2711,74636
2712,56412
2713,62600
2714,65351
2715,41372
2716,109973
2717,80736
2718,112430
2719,78374
2720,6212
2721,100704
2722,36284
2723,688
2724,45070
2725,108636
2726,77428
2727,93172
2728,61488
2729,41526
2730,15535
2731,80340
2732,82376
2733,32337
2734,65438
2735,68652
2736,83920
2737,51196
2738,30792
2739,44726
2740,60731
2741,97541
2742,113152
2743,93202
2744,21979
2745,8006
2746,86396
2747,60705
2748,36189
2749,95075
2750,72013
2751,97807
2752,80920
2753,74034
2754,56487
2755,42844
2756,18966
2757,80463
2758,111326
2759,39429
2760,8479
2761,3992
2762,5868
2763,60156
2764,48785
2765,93809
2766,105346
2767,31159
2768,52389
2769,46996
2770,113688
2771,87247
2772,22393
2773,36863
2774,72637
2775,41909
2776,89431
2777,16525
2778,83298
2779,55107
2780,42029
2781,14424
2782,2527
2783,18908
2784,83895
2785,105465
2786,26133
2787,74655
2788,1687
2789,52309
2790,78164
2791,39264
2792,100486
2793,29170
2794,81557
2795,78329
2796,30874
2797,63300
2798,80738
2799,47852
2800,35689
2801,109972
2802,62924
2803,70483
2804,70336
2805,64144
2806,44260
2807,62451
2808,104630
2809,37035
2810,74192
2811,70299
2812,16775
2813,82429
2814,14167
2815,42100
2816,63005
2817,108249
2818,14505
2819,50307
2820,85284
2821,75663
2822,75901
2823,53971
2824,103551
2825,100535
2826,8211
2827,49639
2828,99145
2829,54781
2830,5615
2831,67995
2832,111768
2833,77297
2834,61140
2835,22408
2836,19000
2837,49435
2838,90451
2839,15697
2840,34616
2841,103791
2842,113531
2843,55314
2844,89581
2845,1600
2846,79334
2847,109353
2848,57771
2849,84412
2850,4436
2851,99073
2852,23395
2853,89580
2854,75824
2855,95863
2856,58155
2857,80644
2858,83626
2859,80872
2860,47452
2861,42223
2862,71386
2863,15370
2864,68827
2865,99167
2866,94553
2867,19346
2868,90015
2869,9008
2870,47170
2871,18481
2872,107911
2873,36282
2874,57822
2875,38867
2876,97251
2877,25511
2878,54168
2879,106354
2880,4933
2881,57848
2882,52049
2883,73426
2884,61248
2885,36323
2886,95462
2887,60715
2888,74130
2889,23388
2890,20306
2891,56991
2892,3360
2893,23222
2894,14090
2895,22552
2896,32181
2897,92161
2898,60822
2899,11784
2900,82770
2901,74553
2902,51855
2903,108597
2904,108175
2905,28551
2906,49071
2907,84171
2908,51961
2909,47950
2910,89638
2911,32098
2912,39152
2913,83671
2914,2790
2915,96711
2916,85365
2917,101273
2918,52863
2919,113260
2920,92627
2921,62670
2922,60294
2923,56078
2924,85895
2925,89456
2926,77857
2927,79392
2928,33227
2929,34483
2930,23175
2931,34196
2932,94566
2933,82955
2934,46953
2935,16631
2936,34126
2937,42413
2938,54598
2939,39656
2940,104882
2941,84786
2942,91407
2943,73240
2944,99041
2945,96715
2946,67809
2947,87319
2948,109027
2949,28556
2950,34967
2951,81836
2952,41576
2953,80345
2954,62551
2955,105862
2956,15415
2957,26716
2958,109132
2959,108477
2960,18703
2961,101858
2962,34041
2963,45552
2964,89403
2965,63714
2966,57400
2967,86327
2968,48111
2969,82548
2970,77572
2971,72117
2972,19169
2973,93454
2974,47479
2975,110641
2976,47687
2977,19455
2978,103340
2979,1247
2980,79246
2981,99977
2982,82853
2983,87096
2984,49916
2985,84151
2986,110149
2987,61388
2988,477
2989,24538
2990,9783
2991,35617
2992,38503
2993,106887
2994,27956
2995,102430
2996,4758
2997,93335
2998,112465
2999,108252
3000,92727
3001,35800
3002,36686
3003,72446
3004,61097
3005,81419
3006,26679
3007,73547
3008,88483
3009,51526
3010,24340
3011,103939
3012,106517
3013,87450
3014,18111
3015,86193
3016,4625
3017,86011
3018,31173
3019,37694
3020,3845
3021,46962
3022,33254
3023,174
3024,84522
3025,51068
3026,18411
3027,29171
3028,7141
3029,6042
3030,100340
3031,28961
3032,64128
3033,39249
3034,35714
3035,54578
3036,62062
3037,70375
3038,60157
3039,89302
3040,3590
3041,8812
3042,71236
3043,61799
3044,56064
3045,57364
3046,63811
3047,37737
3048,70897
3049,36908
3050,90437
3051,65272
3052,61237
3053,61612
3054,54369
3055,14077
3056,70273
3057,51642
3058,100618
3059,94605
3060,50628
3061,74291
3062,75685
3063,12024
3064,8521
3065,73130
3066,77192
3067,73721
3068,65651
3069,86366
3070,111330
3071,3730
3072,42389
3073,28337
3074,30789
3075,78092
3076,99216
3077,108971
3078,12457
3079,74348
3080,110237
3081,45569
3082,99522
3083,41114
3084,106180
3085,71374
3086,73504
3087,17411
3088,105640
3089,44572
3090,29076
3091,45792
3092,78723
3093,37615
3094,94606
3095,37697
3096,68608
3097,67359
3098,97471
3099,9840
3100,59437
3101,80639
3102,37385
3103,70884
3104,97318
3105,88868
3106,76163
3107,14343
3108,54528
3109,8525
3110,102055
3111,55292
3112,63046
3113,48661
3114,32845
3115,35963
3116,9332
3117,34446
3118,81457
3119,76787
3120,2933
3121,8064
3122,65460
3123,111191
3124,18893
3125,49554
3126,73295
3127,23179
3128,51476
3129,293
3130,7022
3131,58992
3132,78523
3133,93450
3134,112633
3135,27609
3136,98235
3137,17135
3138,46428
3139,1374
3140,23518
3141,100053
3142,63010
3143,74225
3144,1554
3145,44614
3146,27092
3147,50314
3148,19665
3149,112770
3150,102221
3151,56611
3152,20583
3153,51228
3154,109051
3155,70668
3156,6147
3157,103865
3158,106009
3159,33565
3160,28496
3161,83558
3162,39027
3163,111680
3164,91499
3165,66085
3166,74649
3167,37454
3168,2205
3169,65687
3170,68730
3171,22477
3172,61378
3173,8752
3174,71884
3175,65512
3176,83764
3177,31843
3178,86019
3179,24464
3180,34634
3181,65433
3182,84361
3183,63477
3184,92927
3185,101226
3186,110982
3187,4178
3188,18266
3189,60789
3190,62502
3191,64166
3192,42106
3193,29839
3194,70950
3195,35369
3196,40041
3197,22364
3198,36327
3199,86005
3200,106019
3201,86639
3202,109923
3203,106152
3204,11595
3205,78650
3206,98862
3207,105063
3208,102286
3209,85963
3210,33610
3211,81810
3212,14101
3213,78633
3214,104953
3215,90027
3216,54201
3217,47308
3218,25187
3219,101511
3220,106221
3221,90844
3222,11384
3223,66192
3224,111597
3225,109346
3226,9349
3227,100824
3228,97107
3229,22427
3230,4313
3231,59729
3232,15161
3233,14898
3234,61361
3235,83866
3236,52495
3237,112121
3238,112599
3239,107621
3240,29457
3241,1220
3242,91698
3243,66589
3244,19681
3245,48732
3246,81825
3247,113623
3248,55154
3249,61647
3250,54848
3251,68115
3252,93761
3253,2381
3254,12346
3255,4561
3256,33140
3257,5095
3258,16908
3259,100417
3260,84192
3261,45267
3262,96832
3263,11443
3264,113872
3265,18023
3266,44376
3267,74363
3268,19974
3269,66639
3270,70976
3271,10374
3272,74857
3273,97824
3274,36987
3275,58331
3276,34994
3277,56134
3278,34615
3279,87526
3280,5913
3281,111511
3282,56453
3283,20563
3284,71602
3285,48578
3286,18799
3287,56491
3288,59117
3289,77712
3290,20830
3291,59112
3292,86767
3293,99213
3294,111978
3295,22154
3296,82707
3297,21441
3298,69577
3299,44266
3300,22191
3301,81265
3302,76548
3303,93257
3304,50137
3305,43454
3306,461
3307,39092
3308,98714
3309,76294
3310,25507
3311,6896
3312,97900
3313,50541
3314,49406
3315,87389
3316,36198
3317,46902
3318,40963
3319,19327
3320,76029
3321,41837
3322,30334
3323,105810
3324,45940
3325,20313
3326,34027
3327,53598
3328,21839
3329,74030
3330,41746
3331,502
3332,41597
3333,1017
3334,75971
3335,7318
3336,108592
3337,71547
3338,38800
3339,41586
3340,76342
3341,1865
3342,60337
3343,65769
3344,4117
3345,85847
3346,47116
3347,98447
3348,60069
3349,40281
3350,109570
3351,55503
3352,16177
3353,6142
3354,54258
3355,31352
3356,33922
3357,106647
3358,105851
3359,59654
3360,41604
3361,5418
3362,110804
3363,55089
3364,80038
3365,41840
3366,13011
3367,93388
3368,66776
3369,85015
3370,65019
3371,10500
3372,100561
3373,55252
3374,67816
3375,7605
3376,3539
3377,94337
3378,62596
3379,32676
3380,100041
3381,105311
3382,24172
3383,60477
3384,24546
3385,50622
3386,54990
3387,62549
3388,55807
3389,37421
3390,68023
3391,76350
3392,94905
3393,66120
3394,13263
3395,90626
3396,26990
3397,79394
3398,31878
3399,8222
3400,4198
3401,7194
3402,53846
3403,53656
3404,59491
3405,4154
3406,113508
3407,15581
3408,7231
3409,75476
3410,99407
3411,54236
3412,95342
3413,96454
3414,51562
3415,60213
3416,104200
3417,15204
3418,89408
3419,87188
3420,82942
3421,81171
3422,74681
3423,76036
3424,76830
3425,49544
3426,103513
3427,60480
3428,39482
3429,81523
3430,92881
3431,21494
3432,50800
3433,82873
3434,53188
3435,57503
3436,84681
3437,28350
3438,17802
3439,92820
3440,110004
3441,53423
3442,83294
3443,51613
3444,64894
3445,68407
3446,100460
3447,9745
3448,19683
3449,40799
3450,90650
3451,16103
3452,59299
3453,53123
3454,102551
3455,28316
3456,9381
3457,84968
3458,13970
3459,71593
3460,880
3461,84771
3462,92795
3463,19809
3464,28284
3465,16934
3466,34546
3467,2990
3468,60411
3469,56365
3470,111937
3471,77958
3472,96380
3473,8042
3474,44227
3475,11
3476,71727
3477,66743
3478,97570
3479,3632
3480,72325
3481,41942
3482,10742
3483,97849
3484,29163
3485,43298
3486,72001
3487,53730
3488,91233
3489,110108
3490,16278
3491,66702
3492,102970
3493,61407
3494,30328
3495,107770
3496,66296
3497,72038
3498,47641
3499,44403
3500,92798
3501,57919
3502,37080
3503,45996
3504,8175
3505,8460
3506,102191
3507,53719
3508,14796
3509,28074
3510,3478
3511,96382
3512,44423
3513,4399
3514,9680
3515,77262
3516,16449
3517,15402
3518,102518
3519,15648
3520,107937
3521,16629
3522,72365
3523,38277
3524,33397
3525,87394
3526,29137
3527,1378
3528,21319
3529,57281
3530,69911
3531,98169
3532,28743
3533,110953
3534,91239
3535,4015
3536,22493
3537,80508
3538,67342
3539,105391
3540,5883
3541,100559
3542,36720
3543,83635
3544,108162
3545,77137
3546,41129
3547,11495
3548,11614
3549,2636
3550,3102
3551,88554
3552,3148
3553,74848
3554,60964
3555,103329
3556,39458
3557,12136
3558,90728
3559,92192
3560,77880
3561,84668
3562,18912
3563,38656
3564,92971
3565,75222
3566,35123
3567,44451
3568,67164
3569,106539
3570,4667
3571,12586
3572,28163
3573,111938
3574,55978
3575,31986
3576,34914
3577,105131
3578,703
3579,57544
3580,38377
3581,67946
3582,87274
3583,40425
3584,81645
3585,3155
3586,46955
3587,63568
3588,26047
3589,57818
3590,54037
3591,70905
3592,23919
3593,52961
3594,67399
3595,7017
3596,59739
3597,75496
3598,15385
3599,55196
3600,110467
3601,35082
3602,10295
3603,109594
3604,58194
3605,88959
3606,61932
3607,86600
3608,92772
3609,88272
3610,7940
3611,1058
3612,46485
3613,91590
3614,94468
3615,113815
3616,106739
3617,45030
3618,20733
3619,25045
3620,89651
3621,36359
3622,113327
3623,87704
3624,77797
3625,102526
3626,90472
3627,104713
3628,4258
3629,34674
3630,71276
3631,93315
3632,95147
3633,9018
3634,67838
3635,31072
3636,3708
3637,84547
3638,98916
3639,58190
3640,80944
3641,64861
3642,3702
3643,34188
3644,112495
3645,56377
3646,49490
3647,82273
3648,22429
3649,95356
3650,55866
3651,3247
3652,32480
3653,23385
3654,22500
3655,98478
3656,100910
3657,41191
3658,18692
3659,90910
3660,30065
3661,26891
3662,60299
3663,44187
3664,85141
3665,33046
3666,67584
3667,104098
3668,100152
3669,32144
3670,113298
3671,42780
3672,61275
3673,60321
3674,81046
3675,6163
3676,69213
3677,60901
3678,41405
3679,3248
3680,48528
3681,86872
3682,21461
3683,107058
3684,106145
3685,102186
3686,61997
3687,34249
3688,28415
3689,95043
3690,29916
3691,7745
3692,50033
3693,76130
3694,62299
3695,27181
3696,39850
3697,79015
3698,44851
3699,83175
3700,17782
3701,36272
3702,25182
3703,107433
3704,55533
3705,962
3706,41888
3707,102104
3708,79183
3709,110122
3710,87503
3711,22869
3712,86946
3713,5794
3714,58659
3715,47605
3716,7885
3717,63597
3718,57532
3719,93950
3720,86229
3721,38256
3722,73428
3723,157
3724,70228
3725,21700
3726,100132
3727,93439
3728,37585
3729,111931
3730,71302
3731,46812
3732,69839
3733,94110
3734,67577
3735,35379
3736,53896
3737,84461
3738,10871
3739,84020
3740,46921
3741,20392
3742,97887
3743,2002
3744,85188
3745,72263
3746,4815
3747,58780
3748,25488
3749,102968
3750,27721
3751,49581
3752,44392
3753,52348
3754,103207
3755,27793
3756,39322
3757,64754
3758,36799
3759,106672
3760,91048
3761,41323
3762,102609
3763,45103
3764,47498
3765,84505
3766,6159
3767,44399
3768,81748
3769,36113
3770,17267
3771,18430
3772,78778
3773,59667
3774,80706
3775,35494
3776,50318
3777,47673
3778,74691
3779,44409
3780,39007
3781,107681
3782,81484
3783,64466
3784,97195
3785,32194
3786,29467
3787,34441
3788,27261
3789,91473
3790,48350
3791,56927
3792,1813
3793,25862
3794,73638
3795,43021
3796,112199
3797,26831
3798,23240
3799,108939
3800,99837
3801,56723
3802,111552
3803,63873
3804,67020
3805,113387
3806,58102
3807,12912
3808,57094
3809,104328
3810,22062
3811,100770
3812,96163
3813,6630
3814,44442
3815,26324
3816,68459
3817,9451
3818,81012
3819,56308
3820,28383
3821,70565
3822,67027
3823,66400
3824,96041
3825,68747
3826,12261
3827,110243
3828,61216
3829,39333
3830,1076
3831,58301
3832,74749
3833,76537
3834,26436
3835,8535
3836,40418
3837,3061
3838,68869
3839,56756
3840,50192
3841,21946
3842,28078
3843,27805
3844,20661
3845,21188
3846,67996
3847,33122
3848,59656
3849,56159
3850,77828
3851,96324
3852,9484
3853,34507
3854,75750
3855,112034
3856,93777
3857,49347
3858,33460
3859,95637
3860,100517
3861,103173
3862,67409
3863,91772
3864,103133
3865,107009
3866,99543
3867,62824
3868,100164
3869,24797
3870,47629
3871,59865
3872,12728
3873,65731
3874,86762
3875,83291
3876,34097
3877,113429
3878,73454
3879,82027
3880,41785
3881,62686
3882,49227
3883,105614
3884,110824
3885,69925
3886,104191
3887,91739
3888,82611
3889,54237
3890,107167
3891,104792
3892,45695
3893,41635
3894,106101
3895,102701
3896,97874
3897,30659
3898,107255
3899,111016
3900,83044
3901,108442
3902,111741
3903,38516
3904,83181
3905,85694
3906,34526
3907,3408
3908,86421
3909,23916
3910,28692
3911,107312
3912,66495
3913,49283
3914,22166
3915,101739
3916,89676
3917,69101
3918,2394
3919,80497
3920,96628
3921,36152
3922,44012
3923,40446
3924,78754
3925,38886
3926,109784
3927,73855
3928,47690
3929,68341
3930,87660
3931,57676
3932,8335
3933,34067
3934,62101
3935,23785
3936,23278
3937,71041
3938,97042
3939,3957
3940,48816
3941,98808
3942,78118
3943,8676
3944,79122
3945,6119
3946,51373
3947,46896
3948,11283
3949,86062
3950,22638
3951,77929
3952,44746
3953,94944
3954,87199
3955,34915
3956,48447
3957,78364
3958,94902
3959,62267
3960,102991
3961,92815
3962,85474
3963,65447
3964,86548
3965,79656
3966,75990
3967,24589
3968,39890
3969,19280
3970,6799
3971,26339
3972,94490
3973,14430
3974,4405
3975,28057
3976,42591
3977,18167
3978,57652
3979,48565
3980,70899
3981,18750
3982,39539
3983,17237
3984,58202
3985,22042
3986,16883
3987,22436
3988,87611
3989,17657
3990,62669
3991,26565
3992,86040
3993,62372
3994,79282
3995,25207
3996,18201
3997,52060
3998,72226
3999,80933
4000,62344
4001,21780
4002,60178
4003,106183
4004,112253
4005,21524
4006,12000
4007,24548
4008,37276
4009,76132
4010,102135
4011,27852
4012,80101
4013,50319
4014,13023
4015,17202
4016,32264
4017,78593
4018,34387
4019,55489
4020,44480
4021,13047
4022,69318
4023,39071
4024,4854
4025,63414
4026,29042
4027,37465
4028,99937
4029,71253
4030,67481
4031,99669
4032,24410
4033,1829
4034,98417
4035,17451
4036,107962
4037,19900
4038,77597
4039,11269
4040,98254
4041,83826
4042,41598
4043,51789
4044,46745
4045,99052
4046,16157
4047,10576
4048,67323
4049,16217
4050,86149
4051,8887
4052,110948
4053,32354
4054,10645
4055,62655
4056,21903
4057,94682
4058,102646
4059,102997
4060,41350
4061,11472
4062,44875
4063,67518
4064,96216
4065,32434
4066,111163
4067,56054
4068,105431
4069,26568
4070,71858
4071,90707
4072,97924
4073,63982
4074,52849
4075,44790
4076,49171
4077,511
4078,111774
4079,106209
4080,33949
4081,111114
4082,90246
4083,82532
4084,73087
4085,99435
4086,46868
4087,80768
4088,52936
4089,108304
4090,86268
4091,9282
4092,70392
4093,96753
4094,57982
4095,2251
4096,102060
4097,8136
4098,6969
4099,95504
4100,111157
4101,38097
4102,87700
4103,61630
4104,22190
4105,58040
4106,26741
4107,11737
4108,57721
4109,16890
4110,112478
4111,14575
4112,33238
4113,51335
4114,79832
4115,80067
4116,30988
4117,60988
4118,76565
4119,70301
4120,96125
4121,5696
4122,21070
4123,62079
4124,100857
4125,102368
4126,34127
4127,102988
4128,43327
4129,70478
4130,9749
4131,50333
4132,65718
4133,67904
4134,82791
4135,80128
4136,21771
4137,89739
4138,49195
4139,87078
4140,29853
4141,14619
4142,109116
4143,97096
4144,7515
4145,18794
4146,40283
4147,6092
4148,61112
4149,39269
4150,1323
4151,13087
4152,80232
4153,110
4154,682
4155,20072
4156,9647
4157,54966
4158,24382
4159,22501
4160,70240
4161,57670
4162,97894
4163,75595
4164,37706
4165,53297
4166,81145
4167,92378
4168,105440
4169,92308
4170,94670
4171,44035
4172,28990
4173,111280
4174,76984
4175,35934
4176,80478
4177,3459
4178,25655
4179,16430
